doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-06-22-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-06-22	Weather forecast for Multiday boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_Multiday_boats_at_0700hrs_on_22__1782094158.pdf	07:00	1782091800.0
lk_dmc_weather_forecasts	2026-06-22-05-30-weather-report	05-30-weather-report	2026-06-22	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1782087165.pdf	05:30	1782086400.0
lk_dmc_weather_forecasts	2026-06-21-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-06-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_21__1782038961.pdf	16:00	1782037800.0
lk_dmc_weather_forecasts	2026-06-21-16-00-weather-forecast	16-00-weather-forecast	2026-06-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1782038129.pdf	16:00	1782037800.0
lk_dmc_weather_forecasts	2026-06-21-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_21__1782032155.pdf	14:00	1782030600.0
lk_dmc_weather_forecasts	2026-06-21-14-00-weather-forecast	14-00-weather-forecast	2026-06-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1782032119.pdf	14:00	1782030600.0
lk_dmc_weather_forecasts	2026-06-21-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-06-21	Weather forecast for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Frecast_for_Multiday_boats__1782006493.pdf	07:00	1782005400.0
lk_dmc_weather_forecasts	2026-06-21-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-06-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_21__1782008885.pdf	05:30	1782000000.0
lk_dmc_weather_forecasts	2026-06-21-05-30-weather-forecast	05-30-weather-forecast	2026-06-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs___1782000499.pdf	05:30	1782000000.0
lk_dmc_weather_forecasts	2026-06-20-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-06-20	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_20__1781953445.pdf	16:00	1781951400.0
lk_dmc_weather_forecasts	2026-06-20-16-00-weather-forecast	16-00-weather-forecast	2026-06-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1781952522.pdf	16:00	1781951400.0
lk_dmc_weather_forecasts	2026-06-20-14-00-weather-forecast	14-00-weather-forecast	2026-06-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1781945034.pdf	14:00	1781944200.0
lk_dmc_weather_forecasts	2026-06-20-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-06-20	Weather forecast for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_Multiday_Boats_at_0700hrs_on_20__1781923801.pdf	07:00	1781919000.0
lk_dmc_weather_forecasts	2026-06-20-05-30-weather-forecast	05-30-weather-forecast	2026-06-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1781914068.pdf	05:30	1781913600.0
lk_dmc_weather_forecasts	2026-06-19-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-06-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_19__1781867242.pdf	16:00	1781865000.0
lk_dmc_weather_forecasts	2026-06-19-16-00-weather-forecast	16-00-weather-forecast	2026-06-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1781865390.pdf	16:00	1781865000.0
lk_dmc_weather_forecasts	2026-06-19-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_19__1781860927.pdf	14:00	1781857800.0
lk_dmc_weather_forecasts	2026-06-19-14-00-weather-forecast	14-00-weather-forecast	2026-06-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1781860092.pdf	14:00	1781857800.0
lk_dmc_weather_forecasts	2026-06-19-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-06-19	Weather forecast for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_Multiday_Boats___1781834668.pdf	07:00	1781832600.0
lk_dmc_weather_forecasts	2026-06-19-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-06-19	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_19__1781835178.pdf	05:30	1781827200.0
lk_dmc_weather_forecasts	2026-06-19-05-30-weather-forecast	05-30-weather-forecast	2026-06-19	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs___1781828988.pdf	05:30	1781827200.0
lk_dmc_weather_forecasts	2026-06-18-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-06-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_18__1781780797.pdf	16:00	1781778600.0
lk_dmc_weather_forecasts	2026-06-18-16-00-weather-forecast	16-00-weather-forecast	2026-06-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1781779244.pdf	16:00	1781778600.0
lk_dmc_weather_forecasts	2026-06-18-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_18__1781774052.pdf	14:00	1781771400.0
lk_dmc_weather_forecasts	2026-06-18-14-00-weather-forecast	14-00-weather-forecast	2026-06-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1781773236.pdf	14:00	1781771400.0
lk_dmc_weather_forecasts	2026-06-18-13-00-advisory-for-stro-7eb3bb3e	13-00-advisory-for-strong-winds-and-rough-seas	2026-06-18	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_&_Rough_Seas_at_1300hrs_on_2026__1781769583.pdf	13:00	1781767800.0
lk_dmc_weather_forecasts	2026-06-18-05-30-weather-forecast	05-30-weather-forecast	2026-06-18	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1781741241.pdf	05:30	1781740800.0
lk_dmc_weather_forecasts	2026-06-17-16-00-weather-forecast	16-00-weather-forecast	2026-06-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1781693359.pdf	16:00	1781692200.0
lk_dmc_weather_forecasts	2026-06-17-14-00-weather-report	14-00-weather-report	2026-06-17	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1781686291.pdf	14:00	1781685000.0
lk_dmc_weather_forecasts	2026-06-17-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_17__1781688051.pdf	14:00	1781685000.0
lk_dmc_weather_forecasts	2026-06-17-13-00-advisory-for-stro-c0f2ff65	13-00-advisory-for-strong-winds-and-rough-seas--tamil	2026-06-17	Advisory for Strong winds and Rough Seas - Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_&_Rough_Seas_at_1030hrs_on_2026__1781681809.pdf	13:00	1781681400.0
lk_dmc_weather_forecasts	2026-06-17-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-06-17	Advisory for Strong winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_2026__1781673280.pdf	10:30	1781672400.0
