doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-07-27-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-27	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785131612.pdf	11:00	1785130200.0
lk_dmc_weather_forecasts	2026-07-27-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-07-27	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1100hrs_on_27__1785132002.pdf	11:00	1785130200.0
lk_dmc_weather_forecasts	2026-07-27-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-27	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785131637.pdf	11:00	1785130200.0
lk_dmc_weather_forecasts	2026-07-27-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-07-27	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1785132030.pdf	11:00	1785130200.0
lk_dmc_weather_forecasts	2026-07-27-05-30-weather-report	05-30-weather-report	2026-07-27	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_27__1785112467.pdf	05:30	1785110400.0
lk_dmc_weather_forecasts	2026-07-26-20-00-warm-weather-advisory	20-00-warm-weather-advisory	2026-07-26	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_20__1785076321.pdf	20:00	1785076200.0
lk_dmc_weather_forecasts	2026-07-26-16-00-weather-forecast	16-00-weather-forecast	2026-07-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_26__1785062685.pdf	16:00	1785061800.0
lk_dmc_weather_forecasts	2026-07-26-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-26	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_26__1785057012.pdf	14:00	1785054600.0
lk_dmc_weather_forecasts	2026-07-26-14-00-weather-forecast	14-00-weather-forecast	2026-07-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_26__1785055435.pdf	14:00	1785054600.0
lk_dmc_weather_forecasts	2026-07-26-11-00-advisory-for-strong-winds	11-00-advisory-for-strong-winds	2026-07-26	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_11__1785045389.pdf	11:00	1785043800.0
lk_dmc_weather_forecasts	2026-07-26-11-00-advisory-for-stro-898fbb87	11-00-advisory-for-strong-winds-tamil-language	2026-07-26	Advisory for strong winds (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_at_11__1785057138.pdf	11:00	1785043800.0
lk_dmc_weather_forecasts	2026-07-26-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-26	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_26__1785031977.pdf	05:30	1785024000.0
lk_dmc_weather_forecasts	2026-07-26-05-30-weather-forecast	05-30-weather-forecast	2026-07-26	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_26__1785024544.pdf	05:30	1785024000.0
lk_dmc_weather_forecasts	2026-07-25-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-25	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1700hrs_on_2026__1784979493.pdf	17:00	1784979000.0
lk_dmc_weather_forecasts	2026-07-25-16-00-weather-forecast	16-00-weather-forecast	2026-07-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1784975855.pdf	16:00	1784975400.0
lk_dmc_weather_forecasts	2026-07-25-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_25__1784969745.pdf	14:00	1784968200.0
lk_dmc_weather_forecasts	2026-07-25-14-00-weather-forecast	14-00-weather-forecast	2026-07-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1784968641.pdf	14:00	1784968200.0
lk_dmc_weather_forecasts	2026-07-25-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-25	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_25__1784944716.pdf	05:30	1784937600.0
lk_dmc_weather_forecasts	2026-07-25-05-30-weather-forecast	05-30-weather-forecast	2026-07-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1784937858.pdf	05:30	1784937600.0
lk_dmc_weather_forecasts	2026-07-24-22-00-warm-weather-advisory	22-00-warm-weather-advisory	2026-07-24	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_2200hrs_on_2026__1784912269.pdf	22:00	1784910600.0
lk_dmc_weather_forecasts	2026-07-24-16-00-weather-forecast	16-00-weather-forecast	2026-07-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_24__1784891200.pdf	16:00	1784889000.0
lk_dmc_weather_forecasts	2026-07-24-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_24__1784884608.pdf	14:00	1784881800.0
lk_dmc_weather_forecasts	2026-07-24-14-00-weather-forecast	14-00-weather-forecast	2026-07-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_24__1784884384.pdf	14:00	1784881800.0
lk_dmc_weather_forecasts	2026-07-24-07-00-weather-forecast	07-00-weather-forecast	2026-07-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_for_Multiday_Boats___1784857350.pdf	07:00	1784856600.0
lk_dmc_weather_forecasts	2026-07-24-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-24	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_24__1784860121.pdf	05:30	1784851200.0
lk_dmc_weather_forecasts	2026-07-24-05-30-weather-forecast	05-30-weather-forecast	2026-07-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs__1784851901.pdf	05:30	1784851200.0
lk_dmc_weather_forecasts	2026-07-23-17-00-warm-weather-advisory	17-00-warm-weather-advisory	2026-07-23	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1700hrs_on_2026__1784807033.pdf	17:00	1784806200.0
lk_dmc_weather_forecasts	2026-07-23-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-07-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_23__1784806704.pdf	16:00	1784802600.0
lk_dmc_weather_forecasts	2026-07-23-16-00-weather-forecast	16-00-weather-forecast	2026-07-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1784803770.pdf	16:00	1784802600.0
lk_dmc_weather_forecasts	2026-07-23-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-07-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_23__1784798042.pdf	14:00	1784795400.0
lk_dmc_weather_forecasts	2026-07-23-14-00-weather-forecast	14-00-weather-forecast	2026-07-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1784796023.pdf	14:00	1784795400.0
lk_dmc_weather_forecasts	2026-07-23-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-07-23	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_07__1784772294.pdf	07:00	1784770200.0
lk_dmc_weather_forecasts	2026-07-23-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-07-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_23__1784772931.pdf	05:30	1784764800.0
lk_dmc_weather_forecasts	2026-07-23-05-30-weather-forecast	05-30-weather-forecast	2026-07-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs__1784765733.pdf	05:30	1784764800.0
