doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-10-26-08-30-advisory-for-strong-winds	08-30-advisory-for-strong-winds	2025-10-26	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_at_0830hrs_on_26__1761448671.pdf	08:30	1761447600.0
lk_dmc_weather_forecasts	2025-10-26-05-30-weather-forcast	05-30-weather-forcast	2025-10-26	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1761439367.pdf	05:30	1761436800.0
lk_dmc_weather_forecasts	2025-10-25-16-00-weather-forecast	16-00-weather-forecast	2025-10-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1761390692.pdf	16:00	1761388200.0
lk_dmc_weather_forecasts	2025-10-25-14-00-weather-forecasttamil	14-00-weather-forecasttamil	2025-10-25	Weather Forecast(Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1761383232.pdf	14:00	1761381000.0
lk_dmc_weather_forecasts	2025-10-25-14-00-weather-forecast	14-00-weather-forecast	2025-10-25	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1761383102.pdf	14:00	1761381000.0
lk_dmc_weather_forecasts	2025-10-25-13-30-advisory-for-stro-c8a378af	13-30-advisory-for-strong-winds-heavy-showers-and-rough-seas-tamil	2025-10-25	Advisory for strong winds, heavy showers and rough seas (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_-_07_at_1200noon_on_25__1761380534.pdf	13:30	1761379200.0
lk_dmc_weather_forecasts	2025-10-25-12-00-advisory-for-stro-2ee63c98	12-00-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-10-25	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_at_12__1761376804.pdf	12:00	1761373800.0
lk_dmc_weather_forecasts	2025-10-25-05-30-weather-forcast	05-30-weather-forcast	2025-10-25	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1761352661.pdf	05:30	1761350400.0
lk_dmc_weather_forecasts	2025-10-24-17-00-warning-for-stron-b6225976	17-00-warning-for-strong-winds-and-rough-seas	2025-10-24	Warning for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas____1761315584.pdf	17:00	1761305400.0
lk_dmc_weather_forecasts	2025-10-24-16-00-weather-forecast	16-00-weather-forecast	2025-10-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1761302744.pdf	16:00	1761301800.0
lk_dmc_weather_forecasts	2025-10-24-14-00-weather-forecast-tamil	14-00-weather-forecast-tamil	2025-10-24	Weather Forecast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_24__1761298823.pdf	14:00	1761294600.0
lk_dmc_weather_forecasts	2025-10-24-14-00-weather-forecast	14-00-weather-forecast	2025-10-24	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1761297684.pdf	14:00	1761294600.0
lk_dmc_weather_forecasts	2025-10-24-10-45-advisory-for-stro-39d0da40	10-45-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-10-24	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_at_1000hrs_on_24__1761283574.pdf	10:45	1761282900.0
lk_dmc_weather_forecasts	2025-10-24-05-30-weather-forcast	05-30-weather-forcast	2025-10-24	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1761264727.pdf	05:30	1761264000.0
lk_dmc_weather_forecasts	2025-10-23-16-00-weather-forecast	16-00-weather-forecast	2025-10-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_23__1761216551.pdf	16:00	1761215400.0
lk_dmc_weather_forecasts	2025-10-23-14-30-warning-for-stron-4511364e	14-30-warning-for-strong-winds-and-rough-seas	2025-10-23	Warning for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas__1761212631.pdf	14:30	1761210000.0
lk_dmc_weather_forecasts	2025-10-23-14-00-weather-forcast	14-00-weather-forcast	2025-10-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_23__1761209568.pdf	14:00	1761208200.0
lk_dmc_weather_forecasts	2025-10-23-13-00-advisory-for-stro-e17ca9ad	13-00-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-10-23	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_at_1300hrs_on_23__1761204932.pdf	13:00	1761204600.0
lk_dmc_weather_forecasts	2025-10-23-05-30-weather-forcast	05-30-weather-forcast	2025-10-23	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs__1761184486.pdf	05:30	1761177600.0
lk_dmc_weather_forecasts	2025-10-22-16-00-weather-forecast	16-00-weather-forecast	2025-10-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1761129817.pdf	16:00	1761129000.0
lk_dmc_weather_forecasts	2025-10-22-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-10-22	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_22__1761126455.pdf	15:00	1761125400.0
lk_dmc_weather_forecasts	2025-10-22-14-00-weather-forcast	14-00-weather-forcast	2025-10-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1761123939.pdf	14:00	1761121800.0
lk_dmc_weather_forecasts	2025-10-22-13-00-advisory-for-stro-e17ca9ad	13-00-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-10-22	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_at_1300hrs_on_22__1761120788.pdf	13:00	1761118200.0
lk_dmc_weather_forecasts	2025-10-22-05-30-weather-forcast	05-30-weather-forcast	2025-10-22	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1761092620.pdf	05:30	1761091200.0
lk_dmc_weather_forecasts	2025-10-21-16-00-weather-forcast	16-00-weather-forcast	2025-10-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600hrs_on_2025__1761043338.pdf	16:00	1761042600.0
lk_dmc_weather_forecasts	2025-10-21-14-00-weather-forcast	14-00-weather-forcast	2025-10-21	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1400hrs_on_2025__1761037694.pdf	14:00	1761035400.0
lk_dmc_weather_forecasts	2025-10-21-13-00-advisory-for-stro-e17ca9ad	13-00-advisory-for-strong-winds-heavy-showers-and-rough-seas	2025-10-21	Advisory for strong winds, heavy showers and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds,_heavy_showers_and_rough_seas_at_1300hrs_on_21__1761033792.pdf	13:00	1761031800.0
lk_dmc_weather_forecasts	2025-10-21-11-25-warning-for-heavy-87fc6d53	11-25-warning-for-heavy-rain--05	2025-10-21	Warning for Heavy Rain - 05	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Heavy_Rain_-_05_at_09__1761026760.pdf	11:25	1761026100.0
lk_dmc_weather_forecasts	2025-10-21-09-00-warning-for-heavy-01cce36e	09-00-warning-for-heavy-rain--05	2025-10-21	Warning for Heavy Rain - 05	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Heavy_Rain_-_05_at_0900_hrs_on_21__1761022485.pdf	09:00	1761017400.0
lk_dmc_weather_forecasts	2025-10-21-05-30-weather-forecast	05-30-weather-forecast	2025-10-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs_on_2025__1761006610.pdf	05:30	1761004800.0
