doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-09-10-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-10	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1789009337.pdf	05:30	1788998400.0
lk_dmc_weather_forecasts	2026-09-10-05-30-weather-forecast	05-30-weather-forecast	2026-09-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Sinhala___Situation_Summary__Report_at_0600hrs_on_2026__1788999946.pdf	05:30	1788998400.0
lk_dmc_weather_forecasts	2026-09-09-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600rs_on_2026__1788953671.pdf	16:00	1788949800.0
lk_dmc_weather_forecasts	2026-09-09-16-00-weather-forecast	16-00-weather-forecast	2026-09-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1788950706.pdf	16:00	1788949800.0
lk_dmc_weather_forecasts	2026-09-09-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-09	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788950787.pdf	16:00	1788949800.0
lk_dmc_weather_forecasts	2026-09-09-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400rs_on_2026__1788945578.pdf	14:00	1788942600.0
lk_dmc_weather_forecasts	2026-09-09-14-00-weather-forecast	14-00-weather-forecast	2026-09-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1788943471.pdf	14:00	1788942600.0
lk_dmc_weather_forecasts	2026-09-09-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-09-09	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1788932296.pdf	11:00	1788931800.0
lk_dmc_weather_forecasts	2026-09-09-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-09-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1788921807.pdf	05:30	1788912000.0
lk_dmc_weather_forecasts	2026-09-09-05-30-weather-forecast	05-30-weather-forecast	2026-09-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1788913253.pdf	05:30	1788912000.0
lk_dmc_weather_forecasts	2026-09-08-16-00-weather-forecast	16-00-weather-forecast	2026-09-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1788863982.pdf	16:00	1788863400.0
lk_dmc_weather_forecasts	2026-09-08-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-08	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788863774.pdf	16:00	1788863400.0
lk_dmc_weather_forecasts	2026-09-08-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-09-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_08__1788861168.pdf	14:00	1788856200.0
lk_dmc_weather_forecasts	2026-09-08-14-00-weather-forecast	14-00-weather-forecast	2026-09-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1788858665.pdf	14:00	1788856200.0
lk_dmc_weather_forecasts	2026-09-08-11-30-advisory-for-seve-b072b97b	11-30-advisory-for-severe-lightning-tamil-language	2026-09-08	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning__at_1130hrs_on_2026__1788850304.pdf	11:30	1788847200.0
lk_dmc_weather_forecasts	2026-09-08-11-30-advisory-for-seve-914a1dbb	11-30-advisory-for-severe-lightning	2026-09-08	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning__at_1130hrs_on_2026__1788850185.pdf	11:30	1788847200.0
lk_dmc_weather_forecasts	2026-09-08-11-00-advisory-for-stro-ff7d75c4	11-00-advisory-for-strong-winds-and-rough-seas	2026-09-08	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1788847521.pdf	11:00	1788845400.0
lk_dmc_weather_forecasts	2026-09-08-11-00-advisory-for-stro-4b1a5d9b	11-00-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-09-08	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_11__1788850265.pdf	11:00	1788845400.0
lk_dmc_weather_forecasts	2026-09-08-05-30-weather-forecast	05-30-weather-forecast	2026-09-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1788825874.pdf	05:30	1788825600.0
lk_dmc_weather_forecasts	2026-09-07-16-00-weather-forecast	16-00-weather-forecast	2026-09-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1788777512.pdf	16:00	1788777000.0
lk_dmc_weather_forecasts	2026-09-07-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-07	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788777941.pdf	16:00	1788777000.0
lk_dmc_weather_forecasts	2026-09-07-14-00-weather-forecast	14-00-weather-forecast	2026-09-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1788770665.pdf	14:00	1788769800.0
lk_dmc_weather_forecasts	2026-09-07-11-30-advisory-for-seve-b072b97b	11-30-advisory-for-severe-lightning-tamil-language	2026-09-07	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1130hrs_on_07__1788769022.pdf	11:30	1788760800.0
lk_dmc_weather_forecasts	2026-09-07-11-30-advisory-for-seve-914a1dbb	11-30-advisory-for-severe-lightning	2026-09-07	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1130hrs_on_07__1788763288.pdf	11:30	1788760800.0
lk_dmc_weather_forecasts	2026-09-07-05-30-weather-forecast	05-30-weather-forecast	2026-09-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1788739672.pdf	05:30	1788739200.0
lk_dmc_weather_forecasts	2026-09-06-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-09-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_06__1788694476.pdf	16:00	1788690600.0
lk_dmc_weather_forecasts	2026-09-06-16-00-weather-forecast	16-00-weather-forecast	2026-09-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_06__1788691512.pdf	16:00	1788690600.0
lk_dmc_weather_forecasts	2026-09-06-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-09-06	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1788691087.pdf	16:00	1788690600.0
lk_dmc_weather_forecasts	2026-09-06-14-15-advisory-for-seve-002000f0	14-15-advisory-for-severe-lightning-tamil-language	2026-09-06	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning__at_1130hrs_on_2026__1788684538.pdf	14:15	1788684300.0
lk_dmc_weather_forecasts	2026-09-06-14-00-weather-forecast--7f214f12	14-00-weather-forecast--tamil-language	2026-09-06	Weather Forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_06__1788684355.pdf	14:00	1788683400.0
lk_dmc_weather_forecasts	2026-09-06-14-00-weather-forecast	14-00-weather-forecast	2026-09-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_06__1788684325.pdf	14:00	1788683400.0
lk_dmc_weather_forecasts	2026-09-06-11-30-advisory-for-seve-81dd0ac8	11-30-advisory-for-severy-lightning	2026-09-06	Advisory for severy lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning__at_1130hrs_on_2026__1788675424.pdf	11:30	1788674400.0
lk_dmc_weather_forecasts	2026-09-06-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-09-06	Weather forecast for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_for_Multiday_Boats_at_0700hrs__1788660373.pdf	07:00	1788658200.0
