doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-03-18-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-03-18	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_-_Tamil__1773799631.pdf	05:30	1773792000.0
lk_dmc_weather_forecasts	2026-03-18-05-30-weather-forcast	05-30-weather-forcast	2026-03-18	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530__1773792485.pdf	05:30	1773792000.0
lk_dmc_weather_forecasts	2026-03-17-16-30-weather-forecast--af63486a	16-30-weather-forecast-tamil-language	2026-03-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_17__1773746304.pdf	16:30	1773745200.0
lk_dmc_weather_forecasts	2026-03-17-16-00-weather-forcast	16-00-weather-forcast	2026-03-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1773744195.pdf	16:00	1773743400.0
lk_dmc_weather_forecasts	2026-03-17-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-17	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_17__1773743604.pdf	15:30	1773741600.0
lk_dmc_weather_forecasts	2026-03-17-15-30-warm-weather-advi-a0e61cad	15-30-warm-weather-advisory-tamil-language	2026-03-17	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_17__1773746256.pdf	15:30	1773741600.0
lk_dmc_weather_forecasts	2026-03-17-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_17__1773737913.pdf	14:00	1773736200.0
lk_dmc_weather_forecasts	2026-03-17-14-00-weather-forcast	14-00-weather-forcast	2026-03-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1773736776.pdf	14:00	1773736200.0
lk_dmc_weather_forecasts	2026-03-17-13-30-advisory-for-seve-2f83eb3c	13-30-advisory-for-severe-lightning	2026-03-17	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1200_hrs_on_2026__1773735725.pdf	13:30	1773734400.0
lk_dmc_weather_forecasts	2026-03-17-12-00-weather-report	12-00-weather-report	2026-03-17	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1200_hrs_on_2026__1773731511.pdf	12:00	1773729000.0
lk_dmc_weather_forecasts	2026-03-17-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-03-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_17__1773713241.pdf	07:00	1773711000.0
lk_dmc_weather_forecasts	2026-03-17-05-30-weather-forcast	05-30-weather-forcast	2026-03-17	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773706267.pdf	05:30	1773705600.0
lk_dmc_weather_forecasts	2026-03-16-17-00-warm-weather-advi-89d1a2e1	17-00-warm-weather-advisory-tamil-language	2026-03-16	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_16__1773660802.pdf	17:00	1773660600.0
lk_dmc_weather_forecasts	2026-03-16-16-00-weather-forecastt-b5171f2f	16-00-weather-forecasttamil-language	2026-03-16	Weather Forecast(Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_16__1773660891.pdf	16:00	1773657000.0
lk_dmc_weather_forecasts	2026-03-16-16-00-weather-forecast	16-00-weather-forecast	2026-03-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1773657561.pdf	16:00	1773657000.0
lk_dmc_weather_forecasts	2026-03-16-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-16	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_16__1773657614.pdf	15:30	1773655200.0
lk_dmc_weather_forecasts	2026-03-16-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_16__1773652694.pdf	14:00	1773649800.0
lk_dmc_weather_forecasts	2026-03-16-14-00-weather-forecast	14-00-weather-forecast	2026-03-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1773651933.pdf	14:00	1773649800.0
lk_dmc_weather_forecasts	2026-03-16-07-30-weather-forecast--c16383a4	07-30-weather-forecast-tamil-language	2026-03-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_16__1773626613.pdf	07:30	1773626400.0
lk_dmc_weather_forecasts	2026-03-16-05-30-weather-forcast	05-30-weather-forcast	2026-03-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773619681.pdf	05:30	1773619200.0
lk_dmc_weather_forecasts	2026-03-15-16-00-weather-forecast	16-00-weather-forecast	2026-03-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1773571580.pdf	16:00	1773570600.0
lk_dmc_weather_forecasts	2026-03-15-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-15	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_15__1773570002.pdf	15:30	1773568800.0
lk_dmc_weather_forecasts	2026-03-15-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_15__1773565802.pdf	14:00	1773563400.0
lk_dmc_weather_forecasts	2026-03-15-14-00-weather-forecast	14-00-weather-forecast	2026-03-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1773564748.pdf	14:00	1773563400.0
lk_dmc_weather_forecasts	2026-03-15-07-45-weather-forecast--5cf6cf83	07-45-weather-forecast-tamil-language	2026-03-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_15__1773542007.pdf	07:45	1773540900.0
lk_dmc_weather_forecasts	2026-03-15-05-00-weather-forcast	05-00-weather-forcast	2026-03-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773533168.pdf	05:00	1773531000.0
lk_dmc_weather_forecasts	2026-03-14-16-00-weather-forecast	16-00-weather-forecast	2026-03-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1773484652.pdf	16:00	1773484200.0
lk_dmc_weather_forecasts	2026-03-14-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-14	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_14__1773483182.pdf	15:30	1773482400.0
lk_dmc_weather_forecasts	2026-03-14-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_14__1773480706.pdf	14:00	1773477000.0
lk_dmc_weather_forecasts	2026-03-14-14-00-weather-forecast	14-00-weather-forecast	2026-03-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1773477192.pdf	14:00	1773477000.0
lk_dmc_weather_forecasts	2026-03-14-07-30-weather-forecast--c16383a4	07-30-weather-forecast-tamil-language	2026-03-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_14__1773453825.pdf	07:30	1773453600.0
lk_dmc_weather_forecasts	2026-03-14-05-30-weather-forcast	05-30-weather-forcast	2026-03-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773447412.pdf	05:30	1773446400.0
