doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-10-09-16-00-weather-forecast	16-00-weather-forecast	2025-10-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760007787.pdf	16:00	1760005800.0
lk_dmc_weather_forecasts	2025-10-09-14-00-weather-forcast	14-00-weather-forcast	2025-10-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760000866.pdf	14:00	1759998600.0
lk_dmc_weather_forecasts	2025-10-09-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-10-09	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LLA_25100901_SN__1759991903.pdf	12:00	1759991400.0
lk_dmc_weather_forecasts	2025-10-09-05-30-weather-forcast	05-30-weather-forcast	2025-10-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1759968717.pdf	05:30	1759968000.0
lk_dmc_weather_forecasts	2025-10-08-16-00-weather-forecast	16-00-weather-forecast	2025-10-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1759920010.pdf	16:00	1759919400.0
lk_dmc_weather_forecasts	2025-10-08-14-00-weather-forcast	14-00-weather-forcast	2025-10-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1759912651.pdf	14:00	1759912200.0
lk_dmc_weather_forecasts	2025-10-08-12-00-advisory-for-seve-1dc87b6b	12-00-advisory-for-severe-lightning--06	2025-10-08	Advisory for Severe Lightning - 06	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_06_at_1200_noon_on_08__1759906636.pdf	12:00	1759905000.0
lk_dmc_weather_forecasts	2025-10-08-05-30-weather-forcast	05-30-weather-forcast	2025-10-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1759882137.pdf	05:30	1759881600.0
lk_dmc_weather_forecasts	2025-10-07-16-00-weather-forcast	16-00-weather-forcast	2025-10-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600hrs__1759833584.pdf	16:00	1759833000.0
lk_dmc_weather_forecasts	2025-10-07-14-20-advisory-for-seve-f030044e	14-20-advisory-for-severe-lightning--05	2025-10-07	Advisory for Severe Lightning - 05	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_05_at_1330hrs_on_07__1759827103.pdf	14:20	1759827000.0
lk_dmc_weather_forecasts	2025-10-07-14-00-weather-forecast	14-00-weather-forecast	2025-10-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1759827785.pdf	14:00	1759825800.0
lk_dmc_weather_forecasts	2025-10-07-13-30-advisory-for-seve-394c4b1d	13-30-advisory-for-severe-lightning--05	2025-10-07	Advisory for Severe Lightning - 05	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_05_at_1330hrs_on_07__1759826173.pdf	13:30	1759824000.0
lk_dmc_weather_forecasts	2025-10-07-05-30-weather-forcast	05-30-weather-forcast	2025-10-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1759795547.pdf	05:30	1759795200.0
lk_dmc_weather_forecasts	2025-10-06-16-00-weather-forecast	16-00-weather-forecast	2025-10-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_06__1759747524.pdf	16:00	1759746600.0
lk_dmc_weather_forecasts	2025-10-06-14-00-weather-forecast	14-00-weather-forecast	2025-10-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1759740651.pdf	14:00	1759739400.0
lk_dmc_weather_forecasts	2025-10-06-13-30-advisory-for-seve-28968b44	13-30-advisory-for-severe-lightning--04	2025-10-06	Advisory for Severe Lightning - 04	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_04_at_1330hrs_on_06__1759738285.pdf	13:30	1759737600.0
lk_dmc_weather_forecasts	2025-10-06-05-30-weather-forcast	05-30-weather-forcast	2025-10-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1759709767.pdf	05:30	1759708800.0
lk_dmc_weather_forecasts	2025-10-05-16-00-weather-forcast	16-00-weather-forcast	2025-10-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1759660941.pdf	16:00	1759660200.0
lk_dmc_weather_forecasts	2025-10-05-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-10-05	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_05__1759657382.pdf	15:00	1759656600.0
lk_dmc_weather_forecasts	2025-10-05-14-00-weather-forecast-tamil	14-00-weather-forecast-tamil	2025-10-05	Weather Forecast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1759653846.pdf	14:00	1759653000.0
lk_dmc_weather_forecasts	2025-10-05-14-00-weather-forecast	14-00-weather-forecast	2025-10-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1759653461.pdf	14:00	1759653000.0
lk_dmc_weather_forecasts	2025-10-05-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2025-10-05	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230hrs_on_05__1759649473.pdf	12:30	1759647600.0
lk_dmc_weather_forecasts	2025-10-05-12-30-advisory-for-seve-69671090	12-30-advisory-for-severe-lightning-tamil	2025-10-05	Advisory for Severe Lightning (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_03_at_1230hrs_on_05__1759651533.pdf	12:30	1759647600.0
lk_dmc_weather_forecasts	2025-10-05-05-30-weather-forcast	05-30-weather-forcast	2025-10-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs__1759623153.pdf	05:30	1759622400.0
lk_dmc_weather_forecasts	2025-10-04-17-30-weather-advisory	17-30-weather-advisory	2025-10-04	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_heavy_rain_at_1730_hrs_on_2025__1759580500.pdf	17:30	1759579200.0
lk_dmc_weather_forecasts	2025-10-04-16-00-weather-forcast	16-00-weather-forcast	2025-10-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_04__1759573300.pdf	16:00	1759573800.0
lk_dmc_weather_forecasts	2025-10-04-14-00-weather-forecast	14-00-weather-forecast	2025-10-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_04__1759567264.pdf	14:00	1759566600.0
lk_dmc_weather_forecasts	2025-10-04-11-30-advisory-for-seve-914a1dbb	11-30-advisory-for-severe-lightning	2025-10-04	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1130hrs_on_04__1759559433.pdf	11:30	1759557600.0
lk_dmc_weather_forecasts	2025-10-04-05-30-weather-forcast	05-30-weather-forcast	2025-10-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs__1759536986.pdf	05:30	1759536000.0
lk_dmc_weather_forecasts	2025-10-03-16-00-weather-forecast	16-00-weather-forecast	2025-10-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_03__1759488616.pdf	16:00	1759487400.0
lk_dmc_weather_forecasts	2025-10-03-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-10-03	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_03__1759484006.pdf	15:00	1759483800.0
lk_dmc_weather_forecasts	2025-10-03-14-00-weather-forecast	14-00-weather-forecast	2025-10-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_03__1759482173.pdf	14:00	1759480200.0
