doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-06-16-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-06-16	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_16__1781587375.pdf	10:30	1781586000.0
lk_dmc_weather_forecasts	2026-06-16-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-06-16	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_16__1781586743.pdf	10:30	1781586000.0
lk_dmc_weather_forecasts	2026-06-16-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-06-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_16__1781575428.pdf	05:30	1781568000.0
lk_dmc_weather_forecasts	2026-06-16-05-30-weather-forecast	05-30-weather-forecast	2026-06-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1781568263.pdf	05:30	1781568000.0
lk_dmc_weather_forecasts	2026-06-15-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-06-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_15__1781522061.pdf	16:00	1781519400.0
lk_dmc_weather_forecasts	2026-06-15-16-00-weather-forecast	16-00-weather-forecast	2026-06-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1781520516.pdf	16:00	1781519400.0
lk_dmc_weather_forecasts	2026-06-15-14-00-weather-forecast	14-00-weather-forecast	2026-06-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1781513185.pdf	14:00	1781512200.0
lk_dmc_weather_forecasts	2026-06-15-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-06-15	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_15__1781506649.pdf	10:30	1781499600.0
lk_dmc_weather_forecasts	2026-06-15-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-06-15	Advisory for Strong winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_15__1781500874.pdf	10:30	1781499600.0
lk_dmc_weather_forecasts	2026-06-15-05-30-weather-report	05-30-weather-report	2026-06-15	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1781483079.pdf	05:30	1781481600.0
lk_dmc_weather_forecasts	2026-06-14-20-30-advisory-for-strong-winds	20-30-advisory-for-strong-winds	2026-06-14	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_Issued_at_08__1781455158.pdf	20:30	1781449200.0
lk_dmc_weather_forecasts	2026-06-14-16-00-weather-forecast	16-00-weather-forecast	2026-06-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1781433885.pdf	16:00	1781433000.0
lk_dmc_weather_forecasts	2026-06-14-14-00-weather-forecast	14-00-weather-forecast	2026-06-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2026__1781427896.pdf	14:00	1781425800.0
lk_dmc_weather_forecasts	2026-06-14-14-00-weather-folecast--604c5c3b	14-00-weather-folecast-tamil-language	2026-06-14	Weather Folecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_14__1781429463.pdf	14:00	1781425800.0
lk_dmc_weather_forecasts	2026-06-14-10-30-advisory-for-strong-winds	10-30-advisory-for-strong-winds	2026-06-14	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_14__1781416326.pdf	10:30	1781413200.0
lk_dmc_weather_forecasts	2026-06-14-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-06-14	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_14__1781418961.pdf	10:30	1781413200.0
lk_dmc_weather_forecasts	2026-06-14-05-30-weather-forecast	05-30-weather-forecast	2026-06-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1781395845.pdf	05:30	1781395200.0
lk_dmc_weather_forecasts	2026-06-13-18-00-advisory-for-strong-winds	18-00-advisory-for-strong-winds	2026-06-13	Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_Issued_at_06__1781356234.pdf	18:00	1781353800.0
lk_dmc_weather_forecasts	2026-06-13-16-00-weather-forecast	16-00-weather-forecast	2026-06-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1781347006.pdf	16:00	1781346600.0
lk_dmc_weather_forecasts	2026-06-13-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_13__1781341474.pdf	14:00	1781339400.0
lk_dmc_weather_forecasts	2026-06-13-14-00-weather-forecast	14-00-weather-forecast	2026-06-13	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1781340225.pdf	14:00	1781339400.0
lk_dmc_weather_forecasts	2026-06-13-10-30-warning-for-stron-18d3a374	10-30-warning-for-strong-winds-and-rough-seas-tamil-language	2026-06-13	Warning for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_13__1781333817.pdf	10:30	1781326800.0
lk_dmc_weather_forecasts	2026-06-13-05-30-weather-report	05-30-weather-report	2026-06-13	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1781312983.pdf	05:30	1781308800.0
lk_dmc_weather_forecasts	2026-06-13-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-06-13	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_13__1781318497.pdf	05:30	1781308800.0
lk_dmc_weather_forecasts	2026-06-12-18-00-the-advisory-for--b9153606	18-00-the-advisory-for-strong-winds	2026-06-12	The Advisory for Strong winds	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_winds_Issued_at_06__1781271448.pdf	18:00	1781267400.0
lk_dmc_weather_forecasts	2026-06-12-16-00-weather-forecast	16-00-weather-forecast	2026-06-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1781260776.pdf	16:00	1781260200.0
lk_dmc_weather_forecasts	2026-06-12-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-06-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_12__1781255256.pdf	14:00	1781253000.0
lk_dmc_weather_forecasts	2026-06-12-14-00-weather-forecast	14-00-weather-forecast	2026-06-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1781254339.pdf	14:00	1781253000.0
lk_dmc_weather_forecasts	2026-06-12-10-30-warning-for-stron-22c40aa8	10-30-warning-for-strong-winds-and-rough-seas	2026-06-12	Warning for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_12__1781242274.pdf	10:30	1781240400.0
lk_dmc_weather_forecasts	2026-06-12-10-30-warning-for-stron-18d3a374	10-30-warning-for-strong-winds-and-rough-seas-tamil-language	2026-06-12	Warning for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_12__1781251234.pdf	10:30	1781240400.0
lk_dmc_weather_forecasts	2026-06-12-05-30-weather-forcast	05-30-weather-forcast	2026-06-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1781223084.pdf	05:30	1781222400.0
lk_dmc_weather_forecasts	2026-06-11-18-00-weather-report	18-00-weather-report	2026-06-11	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LWA_26061101_EN__1781183830.pdf	18:00	1781181000.0
