doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-10-03-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-10-03	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_03__1759484006.pdf	15:00	1759483800.0
lk_dmc_weather_forecasts	2025-10-03-14-00-weather-forecast	14-00-weather-forecast	2025-10-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_03__1759482173.pdf	14:00	1759480200.0
lk_dmc_weather_forecasts	2025-10-03-14-00-advisory-for-seve-32f2cf55	14-00-advisory-for-severe-lightning	2025-10-03	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1400hrs_on_03__1759482282.pdf	14:00	1759480200.0
lk_dmc_weather_forecasts	2025-10-03-05-30-weather-forcast	05-30-weather-forcast	2025-10-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs__1759450168.pdf	05:30	1759449600.0
lk_dmc_weather_forecasts	2025-10-02-16-30-warm-weather-advisory	16-30-warm-weather-advisory	2025-10-02	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1630hrs_on_02__1759404334.pdf	16:30	1759402800.0
lk_dmc_weather_forecasts	2025-10-02-16-00-weather-forecast	16-00-weather-forecast	2025-10-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1759401654.pdf	16:00	1759401000.0
lk_dmc_weather_forecasts	2025-10-02-14-00-weather-forecast	14-00-weather-forecast	2025-10-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1759394717.pdf	14:00	1759393800.0
lk_dmc_weather_forecasts	2025-10-02-05-30-weather-forcast	05-30-weather-forcast	2025-10-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1759364213.pdf	05:30	1759363200.0
lk_dmc_weather_forecasts	2025-10-01-16-00-weather-forcast	16-00-weather-forcast	2025-10-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1759316132.pdf	16:00	1759314600.0
lk_dmc_weather_forecasts	2025-10-01-14-00-weather-forecast	14-00-weather-forecast	2025-10-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1759308961.pdf	14:00	1759307400.0
lk_dmc_weather_forecasts	2025-10-01-05-30-weather-forcast	05-30-weather-forcast	2025-10-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1759277265.pdf	05:30	1759276800.0
lk_dmc_weather_forecasts	2025-09-30-16-00-weather-forecast	16-00-weather-forecast	2025-09-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1759229065.pdf	16:00	1759228200.0
lk_dmc_weather_forecasts	2025-09-30-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2025-09-30	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_30__1759227654.pdf	15:30	1759226400.0
lk_dmc_weather_forecasts	2025-09-30-14-00-weather-forecast	14-00-weather-forecast	2025-09-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1759221288.pdf	14:00	1759221000.0
lk_dmc_weather_forecasts	2025-09-30-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2025-09-30	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_0700hrs_on_30__1759199492.pdf	07:00	1759195800.0
lk_dmc_weather_forecasts	2025-09-30-05-30-weather-forcast	05-30-weather-forcast	2025-09-30	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2025__1759190825.pdf	05:30	1759190400.0
lk_dmc_weather_forecasts	2025-09-29-16-00-weather-forecast	16-00-weather-forecast	2025-09-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1759143233.pdf	16:00	1759141800.0
lk_dmc_weather_forecasts	2025-09-29-15-45-warm-weather-advisory	15-45-warm-weather-advisory	2025-09-29	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_29__1759141913.pdf	15:45	1759140900.0
lk_dmc_weather_forecasts	2025-09-29-14-00-weather-forecast	14-00-weather-forecast	2025-09-29	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1400_hrs_on_2025__1759135906.pdf	14:00	1759134600.0
lk_dmc_weather_forecasts	2025-09-29-05-30-weather-forcast	05-30-weather-forcast	2025-09-29	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/W20250929a__1759110858.pdf	05:30	1759104000.0
lk_dmc_weather_forecasts	2025-09-28-16-00-weather-forecast	16-00-weather-forecast	2025-09-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=30	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1759056752.pdf	16:00	1759055400.0
lk_dmc_weather_forecasts	2025-09-28-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-09-28	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_28__1759053202.pdf	15:00	1759051800.0
lk_dmc_weather_forecasts	2025-09-28-14-00-weather-forecast-tamil	14-00-weather-forecast-tamil	2025-09-28	Weather Forecast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_28__1759050111.pdf	14:00	1759048200.0
lk_dmc_weather_forecasts	2025-09-28-14-00-weather-forecast	14-00-weather-forecast	2025-09-28	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1759049015.pdf	14:00	1759048200.0
lk_dmc_weather_forecasts	2025-09-28-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2025-09-28	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_0700hrs_on_28__1759025034.pdf	07:00	1759023000.0
lk_dmc_weather_forecasts	2025-09-28-05-30-weather-forcast	05-30-weather-forcast	2025-09-28	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530_hrs_on_2025__1759018063.pdf	05:30	1759017600.0
lk_dmc_weather_forecasts	2025-09-27-16-00-weather-forcast	16-00-weather-forcast	2025-09-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600_hrs_on_2025__1758969301.pdf	16:00	1758969000.0
lk_dmc_weather_forecasts	2025-09-27-14-00-weather-forcast	14-00-weather-forcast	2025-09-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1400_hrs_on_2025__1758963020.pdf	14:00	1758961800.0
lk_dmc_weather_forecasts	2025-09-27-10-00-advisory-for-stro-e2368f01	10-00-advisory-for-strong-winds-and-rough-seas	2025-09-27	Advisory for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas_at_1000hrs_on_27__1758948755.pdf	10:00	1758947400.0
lk_dmc_weather_forecasts	2025-09-27-05-30-weather-forcast	05-30-weather-forcast	2025-09-27	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530_hrs_on_2025__1758932386.pdf	05:30	1758931200.0
lk_dmc_weather_forecasts	2025-09-26-16-00-weather-forecast	16-00-weather-forecast	2025-09-26	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1758884286.pdf	16:00	1758882600.0
