doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-03-10-05-30-weather-forcast	05-30-weather-forcast	2026-03-10	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_2026__1773101271.pdf	05:30	1773100800.0
lk_dmc_weather_forecasts	2026-03-09-16-20-warm-weather-advi-ef14fed0	16-20-warm-weather-advisory-tamil-language	2026-03-09	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_09__1773053824.pdf	16:20	1773053400.0
lk_dmc_weather_forecasts	2026-03-09-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-03-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_09__1773053556.pdf	16:00	1773052200.0
lk_dmc_weather_forecasts	2026-03-09-16-00-weather-forecast	16-00-weather-forecast	2026-03-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_09__1773053488.pdf	16:00	1773052200.0
lk_dmc_weather_forecasts	2026-03-09-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-09	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_09__1773051611.pdf	15:30	1773050400.0
lk_dmc_weather_forecasts	2026-03-09-14-25-weather-forecast--2ccaa6fc	14-25-weather-forecast-tamil-language	2026-03-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_09__1773046845.pdf	14:25	1773046500.0
lk_dmc_weather_forecasts	2026-03-09-14-00-weather-forecast	14-00-weather-forecast	2026-03-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_09__1773045815.pdf	14:00	1773045000.0
lk_dmc_weather_forecasts	2026-03-09-07-20-weather-forecast--6d534c79	07-20-weather-forecast-tamil-language	2026-03-09	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_09__1773023498.pdf	07:20	1773021000.0
lk_dmc_weather_forecasts	2026-03-09-05-30-weather-forcast	05-30-weather-forcast	2026-03-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1773016563.pdf	05:30	1773014400.0
lk_dmc_weather_forecasts	2026-03-08-16-00-weather-forcast	16-00-weather-forcast	2026-03-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1772967204.pdf	16:00	1772965800.0
lk_dmc_weather_forecasts	2026-03-08-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-08	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_08__1772965471.pdf	15:30	1772964000.0
lk_dmc_weather_forecasts	2026-03-08-14-00-weather-forcast	14-00-weather-forcast	2026-03-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1772960259.pdf	14:00	1772958600.0
lk_dmc_weather_forecasts	2026-03-08-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-03-08	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772943016.pdf	05:30	1772928000.0
lk_dmc_weather_forecasts	2026-03-08-05-30-weather-forcast	05-30-weather-forcast	2026-03-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772929048.pdf	05:30	1772928000.0
lk_dmc_weather_forecasts	2026-03-07-17-00-weather-forecast--ab059dc3	17-00-weather-forecast-tamil-language	2026-03-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1772883626.pdf	17:00	1772883000.0
lk_dmc_weather_forecasts	2026-03-07-17-00-warm-weather-advi-89d1a2e1	17-00-warm-weather-advisory-tamil-language	2026-03-07	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_07__1772883326.pdf	17:00	1772883000.0
lk_dmc_weather_forecasts	2026-03-07-16-00-weather-forecast	16-00-weather-forecast	2026-03-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_07__1772880139.pdf	16:00	1772879400.0
lk_dmc_weather_forecasts	2026-03-07-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-07	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_07__1772879877.pdf	15:30	1772877600.0
lk_dmc_weather_forecasts	2026-03-07-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/The_Weather_Report_at_1400hrs_on_07__1772873357.pdf	14:00	1772872200.0
lk_dmc_weather_forecasts	2026-03-07-14-00-weather-forcast	14-00-weather-forcast	2026-03-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1772872817.pdf	14:00	1772872200.0
lk_dmc_weather_forecasts	2026-03-07-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-03-07	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772846276.pdf	05:30	1772841600.0
lk_dmc_weather_forecasts	2026-03-07-05-30-weather-forcast	05-30-weather-forcast	2026-03-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772842296.pdf	05:30	1772841600.0
lk_dmc_weather_forecasts	2026-03-06-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-03-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_06__1772795714.pdf	16:00	1772793000.0
lk_dmc_weather_forecasts	2026-03-06-16-00-weather-forcast	16-00-weather-forcast	2026-03-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1772794519.pdf	16:00	1772793000.0
lk_dmc_weather_forecasts	2026-03-06-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-06	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_06__1772792154.pdf	15:30	1772791200.0
lk_dmc_weather_forecasts	2026-03-06-15-30-warm-weather-advi-e2971ad0	15-30-warm-weather-advisory--tamil	2026-03-06	Warm Weather Advisory - Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Heat_Advisory_-_Tamil__1772794390.pdf	15:30	1772791200.0
lk_dmc_weather_forecasts	2026-03-06-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-03-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1772788338.pdf	14:00	1772785800.0
lk_dmc_weather_forecasts	2026-03-06-14-00-weather-forecast	14-00-weather-forecast	2026-03-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1772788015.pdf	14:00	1772785800.0
lk_dmc_weather_forecasts	2026-03-06-07-55-weather-forecast--3e12269a	07-55-weather-forecast-tamil-language	2026-03-06	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772764078.pdf	07:55	1772763900.0
lk_dmc_weather_forecasts	2026-03-06-05-30-weather-forcast	05-30-weather-forcast	2026-03-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1772756736.pdf	05:30	1772755200.0
lk_dmc_weather_forecasts	2026-03-05-16-20-weather-forecast--5d2db9bb	16-20-weather-forecast-tamil-language	2026-03-05	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1772708190.pdf	16:20	1772707800.0
lk_dmc_weather_forecasts	2026-03-05-16-15-warm-weather-advi-51b222d1	16-15-warm-weather-advisory-tamil-language	2026-03-05	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_issued__at_1530hrs_on_05__1772708079.pdf	16:15	1772707500.0
