doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-01-05-16-00-weather-report	16-00-weather-report	2026-01-05	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1767610712.pdf	16:00	1767609000.0
lk_dmc_weather_forecasts	2026-01-05-16-00-weather-forecast--13587819	16-00-weather-forecast--tamil-language	2026-01-05	Weather forecast - Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_05__1767613519.pdf	16:00	1767609000.0
lk_dmc_weather_forecasts	2026-01-05-15-30-weather-report	15-30-weather-report	2026-01-05	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Special_Weather_Bulletin__1767608997.pdf	15:30	1767607200.0
lk_dmc_weather_forecasts	2026-01-05-14-00-weather-report	14-00-weather-report	2026-01-05	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1767604248.pdf	14:00	1767601800.0
lk_dmc_weather_forecasts	2026-01-05-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-01-05	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700_hrs_on_05__1767577688.pdf	07:00	1767576600.0
lk_dmc_weather_forecasts	2026-01-05-05-30-weather-forcast	05-30-weather-forcast	2026-01-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_05__1767573685.pdf	05:30	1767571200.0
lk_dmc_weather_forecasts	2026-01-04-16-00-weather-forcast	16-00-weather-forcast	2026-01-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1767523598.pdf	16:00	1767522600.0
lk_dmc_weather_forecasts	2026-01-04-14-00-weather-report	14-00-weather-report	2026-01-04	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on__2026__1767516483.pdf	14:00	1767515400.0
lk_dmc_weather_forecasts	2026-01-04-05-30-weather-forcast	05-30-weather-forcast	2026-01-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_04__1767487306.pdf	05:30	1767484800.0
lk_dmc_weather_forecasts	2026-01-03-16-00-weather-forecast	16-00-weather-forecast	2026-01-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_03__1767437867.pdf	16:00	1767436200.0
lk_dmc_weather_forecasts	2026-01-03-14-00-weather-forecast	14-00-weather-forecast	2026-01-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_03__1767432823.pdf	14:00	1767429000.0
lk_dmc_weather_forecasts	2026-01-03-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-01-03	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700_hrs_on_03__1767404838.pdf	07:00	1767403800.0
lk_dmc_weather_forecasts	2026-01-03-05-30-weather-forcast-tamil	05-30-weather-forcast-tamil	2026-01-03	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_03__1767404158.pdf	05:30	1767398400.0
lk_dmc_weather_forecasts	2026-01-03-05-30-weather-forcast	05-30-weather-forcast	2026-01-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1767400724.pdf	05:30	1767398400.0
lk_dmc_weather_forecasts	2026-01-02-16-50-weather-forecast--da4fbf94	16-50-weather-forecast-tamil-language	2026-01-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_02__1767353192.pdf	16:50	1767352800.0
lk_dmc_weather_forecasts	2026-01-02-16-00-weather-forecast	16-00-weather-forecast	2026-01-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_02__1767351891.pdf	16:00	1767349800.0
lk_dmc_weather_forecasts	2026-01-02-14-00-weather-report	14-00-weather-report	2026-01-02	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1767344816.pdf	14:00	1767342600.0
lk_dmc_weather_forecasts	2026-01-02-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-01-02	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700_hrs_on_02__1767319673.pdf	07:00	1767317400.0
lk_dmc_weather_forecasts	2026-01-02-05-30-weather-forcast-tamil	05-30-weather-forcast-tamil	2026-01-02	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_02__1767320091.pdf	05:30	1767312000.0
lk_dmc_weather_forecasts	2026-01-02-05-30-weather-forcast	05-30-weather-forcast	2026-01-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1767313877.pdf	05:30	1767312000.0
lk_dmc_weather_forecasts	2026-01-01-16-00-weather-forcast-tamil	16-00-weather-forcast-tamil	2026-01-01	Weather Forcast -Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_01__1767270968.pdf	16:00	1767263400.0
lk_dmc_weather_forecasts	2026-01-01-16-00-weather-forcast	16-00-weather-forcast	2026-01-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_01__1767267021.pdf	16:00	1767263400.0
lk_dmc_weather_forecasts	2026-01-01-14-00-weather-forecast	14-00-weather-forecast	2026-01-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_01__1767261397.pdf	14:00	1767256200.0
lk_dmc_weather_forecasts	2026-01-01-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2026-01-01	Weather forecast for multi-day boats for the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_for_the_sea_areas_at_0700_hrs_on_01__1767233087.pdf	07:00	1767231000.0
lk_dmc_weather_forecasts	2026-01-01-05-30-weather-forcast	05-30-weather-forcast	2026-01-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1767228064.pdf	05:30	1767225600.0
lk_dmc_weather_forecasts	2025-12-31-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2025-12-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_31__1767180480.pdf	16:00	1767177000.0
lk_dmc_weather_forecasts	2025-12-31-16-00-weather-forecast	16-00-weather-forecast	2025-12-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_31__1767178954.pdf	16:00	1767177000.0
lk_dmc_weather_forecasts	2025-12-31-14-45-weather-forecast--83b47d23	14-45-weather-forecast-tamil-language	2025-12-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_31__1767174414.pdf	14:45	1767172500.0
lk_dmc_weather_forecasts	2025-12-31-14-00-weather-forecast	14-00-weather-forecast	2025-12-31	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_31__1767171138.pdf	14:00	1767169800.0
lk_dmc_weather_forecasts	2025-12-31-09-00-weather-forecast--3d6d6b7c	09-00-weather-forecast-tamil-language	2025-12-31	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_31__1767152345.pdf	09:00	1767151800.0
lk_dmc_weather_forecasts	2025-12-31-05-30-weather-forcast	05-30-weather-forcast	2025-12-31	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1767142778.pdf	05:30	1767139200.0
lk_dmc_weather_forecasts	2025-12-30-17-00-weather-forecast--ab059dc3	17-00-weather-forecast-tamil-language	2025-12-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_30__1767094519.pdf	17:00	1767094200.0
lk_dmc_weather_forecasts	2025-12-30-16-00-weather-forecast	16-00-weather-forecast	2025-12-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_30__1767092050.pdf	16:00	1767090600.0
lk_dmc_weather_forecasts	2025-12-30-14-45-weather-forecast--83b47d23	14-45-weather-forecast-tamil-language	2025-12-30	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_30__1767087624.pdf	14:45	1767086100.0
lk_dmc_weather_forecasts	2025-12-30-14-00-weather-forecast	14-00-weather-forecast	2025-12-30	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_30__1767085622.pdf	14:00	1767083400.0
lk_dmc_weather_forecasts	2025-12-30-07-00-weather-forecast--0ef85da7	07-00-weather-forecast-for-multiday-boats-for-the-sea-areas	2025-12-30	Weather forecast for multi-day boats For the sea areas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_For_the_sea_areas_at_07__1767061711.pdf	07:00	1767058200.0
lk_dmc_weather_forecasts	2025-12-30-05-30-weather-forcast	05-30-weather-forcast	2025-12-30	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530_hrs_on_30__1767053184.pdf	05:30	1767052800.0
