doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-08-14-14-00-weather-forecast	14-00-weather-forecast	2026-08-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1786697644.pdf	14:00	1786696200.0
lk_dmc_weather_forecasts	2026-08-14-10-30-advisory-for-stro-ac4ab6b9	10-30-advisory-for-strong-winds--rough-seas	2026-08-14	Advisory for Strong Winds & Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_10__1786685922.pdf	10:30	1786683600.0
lk_dmc_weather_forecasts	2026-08-14-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-14	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_10__1786686239.pdf	10:30	1786683600.0
lk_dmc_weather_forecasts	2026-08-14-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-08-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_14__1786672130.pdf	05:30	1786665600.0
lk_dmc_weather_forecasts	2026-08-14-05-30-weather-forecast	05-30-weather-forecast	2026-08-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1786666901.pdf	05:30	1786665600.0
lk_dmc_weather_forecasts	2026-08-13-18-30-2026----1415--16	18-30-2026----1415--16	2026-08-13	අ.පො.ස. (උ.පෙ) විභාගය 2026 වෙනුවෙන් අගෝස්තු මස 14,15 සහ 16 දින සඳහා කාලගුණ අනාවැකිය	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/අ__1786626533.pdf	18:30	1786626000.0
lk_dmc_weather_forecasts	2026-08-13-16-00-weather-forecast	16-00-weather-forecast	2026-08-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1786618284.pdf	16:00	1786617000.0
lk_dmc_weather_forecasts	2026-08-13-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-08-13	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_13__1786618711.pdf	16:00	1786617000.0
lk_dmc_weather_forecasts	2026-08-13-14-00-weather-forecast	14-00-weather-forecast	2026-08-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1786611026.pdf	14:00	1786609800.0
lk_dmc_weather_forecasts	2026-08-13-05-30-weather-forecast	05-30-weather-forecast	2026-08-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1786579898.pdf	05:30	1786579200.0
lk_dmc_weather_forecasts	2026-08-12-18-30-weather-forecast	18-30-weather-forecast	2026-08-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/අ__1786541677.pdf	18:30	1786539600.0
lk_dmc_weather_forecasts	2026-08-12-16-00-weather-forecast	16-00-weather-forecast	2026-08-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1786530912.pdf	16:00	1786530600.0
lk_dmc_weather_forecasts	2026-08-12-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-08-12	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_12__1786534653.pdf	15:30	1786528800.0
lk_dmc_weather_forecasts	2026-08-12-14-00-weather-forecast	14-00-weather-forecast	2026-08-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1786524134.pdf	14:00	1786523400.0
lk_dmc_weather_forecasts	2026-08-12-12-00-advisory-for-stro-11db2452	12-00-advisory-for-strong-winds--rough-seas	2026-08-12	Advisory for Strong Winds & Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1200noon_on_12__1786519336.pdf	12:00	1786516200.0
lk_dmc_weather_forecasts	2026-08-12-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-08-12	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_05__1786499724.pdf	07:00	1786498200.0
lk_dmc_weather_forecasts	2026-08-12-05-30-weather-forecast	05-30-weather-forecast	2026-08-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1786493419.pdf	05:30	1786492800.0
lk_dmc_weather_forecasts	2026-08-11-18-30-2026----1213--14	18-30-2026----1213--14	2026-08-11	අ.පො.ස. (උ.පෙ) විභාගය 2026 වෙනුවෙන් අගෝස්තු මස 12,13 සහ 14 දින සඳහා කාලගුණ අනාවැකිය	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/අ__1786454175.pdf	18:30	1786453200.0
lk_dmc_weather_forecasts	2026-08-11-16-00-weather-report	16-00-weather-report	2026-08-11	Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1786445531.pdf	16:00	1786444200.0
lk_dmc_weather_forecasts	2026-08-11-16-00-tamilweather-report	16-00-tamilweather-report	2026-08-11	Tamil_Weather report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Tamil_Weather_Report_at_1600hrs_on_2026__1786445547.pdf	16:00	1786444200.0
lk_dmc_weather_forecasts	2026-08-11-14-00-weather-reports	14-00-weather-reports	2026-08-11	Weather reports	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1786443143.pdf	14:00	1786437000.0
lk_dmc_weather_forecasts	2026-08-11-12-00-tamil--advisory-f-2ed8520f	12-00-tamil--advisory-for-strong-winds-and-rough-seas	2026-08-11	Tamil _ Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Tamil___Advisory_for_Strong_Winds_and_Rough_Seas_Issued_at_12__1786443260.pdf	12:00	1786429800.0
lk_dmc_weather_forecasts	2026-08-11-12-00-advisory-for-stro-7a61859d	12-00-advisory-for-strong-winds-and-rough-seas	2026-08-11	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_Issued_at_12__1786435299.pdf	12:00	1786429800.0
lk_dmc_weather_forecasts	2026-08-11-05-30-weather-forecast	05-30-weather-forecast	2026-08-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1786407452.pdf	05:30	1786406400.0
lk_dmc_weather_forecasts	2026-08-10-18-30-11-12--13	18-30-11-12--13	2026-08-10	අ.පො.ස.(උ.පෙ) විභාගය, වෙනුවෙන් අගෝස්තු මස 11, 12 සහ 13 දින සඳහා කාලගුණ අනාවැකිය	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/අ__1786369828.pdf	18:30	1786366800.0
lk_dmc_weather_forecasts	2026-08-10-16-00-weather-forecast	16-00-weather-forecast	2026-08-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1786358253.pdf	16:00	1786357800.0
lk_dmc_weather_forecasts	2026-08-10-14-00-weather-forecast	14-00-weather-forecast	2026-08-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1786352788.pdf	14:00	1786350600.0
lk_dmc_weather_forecasts	2026-08-10-14-00-advisory-for-stro-f9e99d54	14-00-advisory-for-strong-winds--rough-seas-tamil-language	2026-08-10	Advisory for Strong Winds & Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_&_Rough_Seas_at_1200hrs_on_2026__1786351205.pdf	14:00	1786350600.0
lk_dmc_weather_forecasts	2026-08-10-12-00-advisory-for-stro-11db2452	12-00-advisory-for-strong-winds--rough-seas	2026-08-10	Advisory for Strong Winds & Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1200noon_on_10__1786345903.pdf	12:00	1786343400.0
lk_dmc_weather_forecasts	2026-08-10-07-00-warning-for-stron-1bedf6d1	07-00-warning-for-strong-winds-and-rough-seas	2026-08-10	Warning for Strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warning_for_Strong_winds_and_rough_seas_at_0700hrs_on_10__1786331479.pdf	07:00	1786325400.0
lk_dmc_weather_forecasts	2026-08-10-07-00-advisory-for-stro-1d01b5f7	07-00-advisory-for-strong-winds--rough-seas-tamil-language	2026-08-10	Advisory for Strong Winds & Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_&_Rough_Seas_at_0700hrs_on_2026__1786331507.pdf	07:00	1786325400.0
lk_dmc_weather_forecasts	2026-08-10-05-30-weather-forecast-tamil	05-30-weather-forecast-tamil	2026-08-10	Weather Forecast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1786331562.pdf	05:30	1786320000.0
lk_dmc_weather_forecasts	2026-08-10-05-30-weather-forecast	05-30-weather-forecast	2026-08-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1786320409.pdf	05:30	1786320000.0
