doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-08-17-14-00-weather-forecast	14-00-weather-forecast	2026-08-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_17__1786958533.pdf	14:00	1786955400.0
lk_dmc_weather_forecasts	2026-08-17-12-30-weather-forecast--1340f01d	12-30-weather-forecast-tamil-language	2026-08-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_ans_rough_seas_(Tamil_Language)__1786954162.pdf	12:30	1786950000.0
lk_dmc_weather_forecasts	2026-08-17-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-17	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_17__1786944013.pdf	10:30	1786942800.0
lk_dmc_weather_forecasts	2026-08-17-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-08-17	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/The_Weather_Report_at_0530hrs_on_17__1786930448.pdf	05:30	1786924800.0
lk_dmc_weather_forecasts	2026-08-17-05-30-weather-forecast	05-30-weather-forecast	2026-08-17	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_17__1786927698.pdf	05:30	1786924800.0
lk_dmc_weather_forecasts	2026-08-16-18-00-2026----1415--16	18-00-2026----1415--16	2026-08-16	අ.පො.ස. (උ.පෙ) විභාගය 2026 වෙනුවෙන් අගෝස්තු මස 14,15 සහ 16 දින සඳහා කාලගුණ අනාවැකිය	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/ඉදිරි_කාලගුණය__1786885761.pdf	18:00	1786883400.0
lk_dmc_weather_forecasts	2026-08-16-16-00-weather-forecast	16-00-weather-forecast	2026-08-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_16__1786876741.pdf	16:00	1786876200.0
lk_dmc_weather_forecasts	2026-08-16-16-00-warm-weather-advi-73de117c	16-00-warm-weather-advisory-report	2026-08-16	Warm Weather Advisory Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_16__1786876609.pdf	16:00	1786876200.0
lk_dmc_weather_forecasts	2026-08-16-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-16	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_16__1786872767.pdf	14:00	1786869000.0
lk_dmc_weather_forecasts	2026-08-16-14-00-weather-forecast	14-00-weather-forecast	2026-08-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_16__1786869276.pdf	14:00	1786869000.0
lk_dmc_weather_forecasts	2026-08-16-10-30-weather-advisory--282b0f89	10-30-weather-advisory-for-strong-winds-and-rough-seas	2026-08-16	Weather Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_16__1786856974.pdf	10:30	1786856400.0
lk_dmc_weather_forecasts	2026-08-16-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-08-16	Weather forecast for Multiday Boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_for_Multiday_boats_at_0700hrs__1786845111.pdf	07:00	1786843800.0
lk_dmc_weather_forecasts	2026-08-16-05-30-weather-forecast	05-30-weather-forecast	2026-08-16	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1786840579.pdf	05:30	1786838400.0
lk_dmc_weather_forecasts	2026-08-15-17-22-no-tsunami-threat	17-22-no-tsunami-threat	2026-08-15	No Tsunami threat	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/No_Tsunami_threat__1786795821.pdf	17:22	1786794720.0
lk_dmc_weather_forecasts	2026-08-15-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-08-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_15__1786793649.pdf	16:00	1786789800.0
lk_dmc_weather_forecasts	2026-08-15-16-00-weather-forecast	16-00-weather-forecast	2026-08-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1786790189.pdf	16:00	1786789800.0
lk_dmc_weather_forecasts	2026-08-15-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-08-15	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_15__1786790749.pdf	16:00	1786789800.0
lk_dmc_weather_forecasts	2026-08-15-16-00-warm-weather-advi-c7877c85	16-00-warm-weather-advisory-report-tamil-language	2026-08-15	Warm Weather Advisory Report (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_15__1786793105.pdf	16:00	1786789800.0
lk_dmc_weather_forecasts	2026-08-15-14-00-weather-forecast	14-00-weather-forecast	2026-08-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1786783050.pdf	14:00	1786782600.0
lk_dmc_weather_forecasts	2026-08-15-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-15	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_15__1786772002.pdf	10:30	1786770000.0
lk_dmc_weather_forecasts	2026-08-15-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-08-15	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_15__1786764931.pdf	07:00	1786757400.0
lk_dmc_weather_forecasts	2026-08-15-05-45-weather-forecast	05-45-weather-forecast	2026-08-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1786754680.pdf	05:45	1786752900.0
lk_dmc_weather_forecasts	2026-08-15-04-14-no-tsunami-threat-de8177d7	04-14-no-tsunami-threat-bulletin	2026-08-15	NO TSUNAMI THREAT BULLETIN	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/NO_TSUNAMI_THREAT_BULLETIN_at_04__1786754640.pdf	04:14	1786747440.0
lk_dmc_weather_forecasts	2026-08-14-16-00-weather-forecast	16-00-weather-forecast	2026-08-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_14__1786704971.pdf	16:00	1786703400.0
lk_dmc_weather_forecasts	2026-08-14-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-08-14	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_14__1786704177.pdf	16:00	1786703400.0
lk_dmc_weather_forecasts	2026-08-14-16-00-warm-weather-advi-c254c0c4	16-00-warm-weather-advisory-tamil	2026-08-14	warm Weather Advisory- Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_14__1786705034.pdf	16:00	1786703400.0
lk_dmc_weather_forecasts	2026-08-14-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-14	Weather Forecast -Tamil Language	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_14__1786698901.pdf	14:00	1786696200.0
lk_dmc_weather_forecasts	2026-08-14-14-00-weather-forecast	14-00-weather-forecast	2026-08-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1786697644.pdf	14:00	1786696200.0
lk_dmc_weather_forecasts	2026-08-14-10-30-advisory-for-stro-ac4ab6b9	10-30-advisory-for-strong-winds--rough-seas	2026-08-14	Advisory for Strong Winds & Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_10__1786685922.pdf	10:30	1786683600.0
lk_dmc_weather_forecasts	2026-08-14-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-14	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_10__1786686239.pdf	10:30	1786683600.0
lk_dmc_weather_forecasts	2026-08-14-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-08-14	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_14__1786672130.pdf	05:30	1786665600.0
lk_dmc_weather_forecasts	2026-08-14-05-30-weather-forecast	05-30-weather-forecast	2026-08-14	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1786666901.pdf	05:30	1786665600.0
lk_dmc_weather_forecasts	2026-08-13-18-30-2026----1415--16	18-30-2026----1415--16	2026-08-13	අ.පො.ස. (උ.පෙ) විභාගය 2026 වෙනුවෙන් අගෝස්තු මස 14,15 සහ 16 දින සඳහා කාලගුණ අනාවැකිය	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/අ__1786626533.pdf	18:30	1786626000.0
lk_dmc_weather_forecasts	2026-08-13-16-00-weather-forecast	16-00-weather-forecast	2026-08-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1786618284.pdf	16:00	1786617000.0
