doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-08-23-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-08-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_23__1787484072.pdf	16:00	1787481000.0
lk_dmc_weather_forecasts	2026-08-23-16-00-weather-forecast	16-00-weather-forecast	2026-08-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_23__1787481627.pdf	16:00	1787481000.0
lk_dmc_weather_forecasts	2026-08-23-16-00-warm-weather-advi-c254c0c4	16-00-warm-weather-advisory-tamil	2026-08-23	Warm Weather Advisory- Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1787483933.pdf	16:00	1787481000.0
lk_dmc_weather_forecasts	2026-08-23-16-00-warm-weather-advi-73de117c	16-00-warm-weather-advisory-report	2026-08-23	Warm Weather Advisory Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1787482144.pdf	16:00	1787481000.0
lk_dmc_weather_forecasts	2026-08-23-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-23	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_23__1787479027.pdf	14:00	1787473800.0
lk_dmc_weather_forecasts	2026-08-23-14-00-weather-forecast	14-00-weather-forecast	2026-08-23	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_23__1787474549.pdf	14:00	1787473800.0
lk_dmc_weather_forecasts	2026-08-23-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-23	Advisory for strong winds and rough seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_strong_winds_and_rough_seas_at_1030hrs_on_23__1787464431.pdf	10:30	1787461200.0
lk_dmc_weather_forecasts	2026-08-23-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-23	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Sea_at_1030hrs_on_2026__1787461860.pdf	10:30	1787461200.0
lk_dmc_weather_forecasts	2026-08-23-07-00-weather-forecast	07-00-weather-forecast	2026-08-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_Multiday_Boats_at_0700__1787449738.pdf	07:00	1787448600.0
lk_dmc_weather_forecasts	2026-08-23-05-30-weather-forecast	05-30-weather-forecast	2026-08-23	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_at_0530hrs__1787445998.pdf	05:30	1787443200.0
lk_dmc_weather_forecasts	2026-08-22-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-08-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_22__1787398585.pdf	16:00	1787394600.0
lk_dmc_weather_forecasts	2026-08-22-16-00-weather-forecast	16-00-weather-forecast	2026-08-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_22__1787396094.pdf	16:00	1787394600.0
lk_dmc_weather_forecasts	2026-08-22-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-08-22	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1787396298.pdf	16:00	1787394600.0
lk_dmc_weather_forecasts	2026-08-22-16-00-warm-weather-advi-527ccc1e	16-00-warm-weather-advisory-tamil-language	2026-08-22	Warm Weather Advisory (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1787398740.pdf	16:00	1787394600.0
lk_dmc_weather_forecasts	2026-08-22-14-00-weather-forecast	14-00-weather-forecast	2026-08-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_22__1787389290.pdf	14:00	1787387400.0
lk_dmc_weather_forecasts	2026-08-22-10-30-advisory-for-stro-556eae5e	10-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-22	Advisory for Strong Winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_22__1787376553.pdf	10:30	1787374800.0
lk_dmc_weather_forecasts	2026-08-22-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-22	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_22__1787376528.pdf	10:30	1787374800.0
lk_dmc_weather_forecasts	2026-08-22-06-50-weather-forecast--ed049e82	06-50-weather-forecast-tamil-language	2026-08-22	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_22__1787361721.pdf	06:50	1787361600.0
lk_dmc_weather_forecasts	2026-08-22-05-30-weather-forecast	05-30-weather-forecast	2026-08-22	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs_on_22__1787357370.pdf	05:30	1787356800.0
lk_dmc_weather_forecasts	2026-08-21-16-25-warm-weather-advi-96ce407a	16-25-warm-weather-advisory-tamil	2026-08-21	Warm Weather Advisory- Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_(Tamil)__1787309932.pdf	16:25	1787309700.0
lk_dmc_weather_forecasts	2026-08-21-16-00-weather-forecast	16-00-weather-forecast	2026-08-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1600hrs_on_21__1787309058.pdf	16:00	1787308200.0
lk_dmc_weather_forecasts	2026-08-21-16-00-warm-weather-advisory	16-00-warm-weather-advisory	2026-08-21	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1787309161.pdf	16:00	1787308200.0
lk_dmc_weather_forecasts	2026-08-21-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-08-21	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_21__1787305406.pdf	14:00	1787301000.0
lk_dmc_weather_forecasts	2026-08-21-14-00-weather-forecast	14-00-weather-forecast	2026-08-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_1400hrs_on_21__1787302045.pdf	14:00	1787301000.0
lk_dmc_weather_forecasts	2026-08-21-11-30-advisory-for-stro-c9072d64	11-30-advisory-for-strong-winds-and-rough-seas-tamil-language	2026-08-21	Advisory for Strong winds and Rough Seas (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Rogh_Seas_at_1030hrs_on_2026__1787292849.pdf	11:30	1787292000.0
lk_dmc_weather_forecasts	2026-08-21-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-21	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_21__1787290600.pdf	10:30	1787288400.0
lk_dmc_weather_forecasts	2026-08-21-05-30-weather-forecast	05-30-weather-forecast	2026-08-21	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Repot_at_0530hrs__1787274104.pdf	05:30	1787270400.0
lk_dmc_weather_forecasts	2026-08-20-16-30-warm-weather-advisory	16-30-warm-weather-advisory	2026-08-20	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1600hrs_on_2026__1787224709.pdf	16:30	1787223600.0
lk_dmc_weather_forecasts	2026-08-20-16-00-weather-forecast	16-00-weather-forecast	2026-08-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1787222325.pdf	16:00	1787221800.0
lk_dmc_weather_forecasts	2026-08-20-15-00-advisory-for-stro-c62bfdfe	15-00-advisory-for-strong-winds-and-rough-seas	2026-08-20	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas_at_1030hrs_on_20__1787219525.pdf	15:00	1787218200.0
lk_dmc_weather_forecasts	2026-08-20-14-00-weather-forecast	14-00-weather-forecast	2026-08-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1787215810.pdf	14:00	1787214600.0
lk_dmc_weather_forecasts	2026-08-20-10-30-advisory-for-stro-349c2b88	10-30-advisory-for-strong-winds-and-rough-seas	2026-08-20	Advisory for Strong Winds and Rough Seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Strong_Winds_and_Rough_Seas__1787203317.pdf	10:30	1787202000.0
lk_dmc_weather_forecasts	2026-08-20-05-30-weather-report-tamil	05-30-weather-report-tamil	2026-08-20	Weather report Tamil	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1787186452.pdf	05:30	1787184000.0
lk_dmc_weather_forecasts	2026-08-20-05-30-weather-forecast	05-30-weather-forecast	2026-08-20	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2026__1787185151.pdf	05:30	1787184000.0
