doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2026-04-04-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_04__1775297196.pdf	14:00	1775291400.0
lk_dmc_weather_forecasts	2026-04-04-14-00-weather-forecast	14-00-weather-forecast	2026-04-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_04__1775292164.pdf	14:00	1775291400.0
lk_dmc_weather_forecasts	2026-04-04-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-04	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1100_hrs__on_04__1775285387.pdf	12:00	1775284200.0
lk_dmc_weather_forecasts	2026-04-04-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-04	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200hrs_on_04__1775289317.pdf	12:00	1775284200.0
lk_dmc_weather_forecasts	2026-04-04-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-04-04	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/The_Weather_Report_at_0530hrs_on_04__1775266932.pdf	05:30	1775260800.0
lk_dmc_weather_forecasts	2026-04-04-05-30-weather-forecast	05-30-weather-forecast	2026-04-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_04__1775264121.pdf	05:30	1775260800.0
lk_dmc_weather_forecasts	2026-04-03-16-00-weather-forecast	16-00-weather-forecast	2026-04-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_03__1775212924.pdf	16:00	1775212200.0
lk_dmc_weather_forecasts	2026-04-03-15-30-warm-weather-advi-3d7217ca	15-30-warm-weather-advisory-report	2026-04-03	Warm Weather Advisory Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_03__1775211094.pdf	15:30	1775210400.0
lk_dmc_weather_forecasts	2026-04-03-14-00-weather-forecast	14-00-weather-forecast	2026-04-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_03__1775205652.pdf	14:00	1775205000.0
lk_dmc_weather_forecasts	2026-04-03-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2026-04-03	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200noon_on_03__1775199039.pdf	12:00	1775197800.0
lk_dmc_weather_forecasts	2026-04-03-12-00-advisory-for-seve-065b3daf	12-00-advisory-for-severe-lightning-tamil-language	2026-04-03	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1200hrs_on_03__1775205040.pdf	12:00	1775197800.0
lk_dmc_weather_forecasts	2026-04-03-07-00-weather-forecast--317e3126	07-00-weather-forecast-for-multiday-boats	2026-04-03	Weather forecast for multi-day boats	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_forecast_for_multi-day_boats_at_0700hrs_on_03__1775183184.pdf	07:00	1775179800.0
lk_dmc_weather_forecasts	2026-04-03-05-30-weather-forecast--16b07aaa	05-30-weather-forecast-tamil-language	2026-04-03	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_03__1775184597.pdf	05:30	1775174400.0
lk_dmc_weather_forecasts	2026-04-03-05-30-weather-forcast	05-30-weather-forcast	2026-04-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast__merged__1775175342.pdf	05:30	1775174400.0
lk_dmc_weather_forecasts	2026-04-02-16-00-weather-forecast--2c3f4dc6	16-00-weather-forecast-tamil-language	2026-04-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_02__1775127680.pdf	16:00	1775125800.0
lk_dmc_weather_forecasts	2026-04-02-16-00-weather-forecast	16-00-weather-forecast	2026-04-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_02__1775127262.pdf	16:00	1775125800.0
lk_dmc_weather_forecasts	2026-04-02-15-30-warm-weather-advi-bcb0a57e	15-30-warm-weather-advisory-report-tamil-language	2026-04-02	Warm Weather Advisory Report (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_02__1775127159.pdf	15:30	1775124000.0
lk_dmc_weather_forecasts	2026-04-02-15-30-warm-weather-advi-3d7217ca	15-30-warm-weather-advisory-report	2026-04-02	Warm Weather Advisory Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_02__1775125331.pdf	15:30	1775124000.0
lk_dmc_weather_forecasts	2026-04-02-14-00-weather-forecast--eb2ff5a1	14-00-weather-forecast-tamil-language	2026-04-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_02__1775120742.pdf	14:00	1775118600.0
lk_dmc_weather_forecasts	2026-04-02-14-00-weather-forecast	14-00-weather-forecast	2026-04-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_02__1775119947.pdf	14:00	1775118600.0
lk_dmc_weather_forecasts	2026-04-02-13-00-advisory-for-seve-d6e51c01	13-00-advisory-for-severe-lightning-tamil-language	2026-04-02	Advisory for Severe Lightning (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1300hrs_on_02__1775117343.pdf	13:00	1775115000.0
lk_dmc_weather_forecasts	2026-04-02-13-00-advisory-for-seve-9a640245	13-00-advisory-for-severe-lightning	2026-04-02	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1300hrs_on_02__1775117301.pdf	13:00	1775115000.0
lk_dmc_weather_forecasts	2026-04-02-07-00-weather-forecast--bfbc3c2a	07-00-weather-forecast-tamil-language	2026-04-02	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_02__1775095079.pdf	07:00	1775093400.0
lk_dmc_weather_forecasts	2026-04-02-05-30-weather-forcast	05-30-weather-forcast	2026-04-02	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_02__1775088508.pdf	05:30	1775088000.0
lk_dmc_weather_forecasts	2026-04-01-16-00-weather-forecast	16-00-weather-forecast	2026-04-01	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2026__1775039820.pdf	16:00	1775039400.0
lk_dmc_weather_forecasts	2026-04-01-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-04-01	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_2026__1775038212.pdf	15:30	1775037600.0
lk_dmc_weather_forecasts	2026-04-01-15-30-warm-weather-advi-bcb0a57e	15-30-warm-weather-advisory-report-tamil-language	2026-04-01	Warm Weather Advisory Report (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_Report_at_1530hrs_on_01__1775038880.pdf	15:30	1775037600.0
lk_dmc_weather_forecasts	2026-04-01-14-30-weather-forecast--3d013943	14-30-weather-forecast-tamil-language	2026-04-01	Weather Forecast (Tamil Language)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_01__1775035092.pdf	14:30	1775034000.0
lk_dmc_weather_forecasts	2026-04-01-14-00-weather-forcast	14-00-weather-forcast	2026-04-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2026__1775033150.pdf	14:00	1775032200.0
lk_dmc_weather_forecasts	2026-04-01-05-30-weather-forcast	05-30-weather-forcast	2026-04-01	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_01__1775001993.pdf	05:30	1775001600.0
lk_dmc_weather_forecasts	2026-03-31-16-00-weather-forcast	16-00-weather-forcast	2026-03-31	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2026__1774954662.pdf	16:00	1774953000.0
lk_dmc_weather_forecasts	2026-03-31-15-30-warm-weather-advisory	15-30-warm-weather-advisory	2026-03-31	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1530hrs_on_2026__1774954147.pdf	15:30	1774951200.0
