doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_weather_forecasts	2025-10-16-14-00-weather-report	14-00-weather-report	2025-10-16	Weather Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760604296.pdf	14:00	1760603400.0
lk_dmc_weather_forecasts	2025-10-16-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-10-16	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_Report_at_1200hrs_on_2025__1760596616.pdf	12:00	1760596200.0
lk_dmc_weather_forecasts	2025-10-16-05-30-weather-forcast	05-30-weather-forcast	2025-10-16	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760575185.pdf	05:30	1760572800.0
lk_dmc_weather_forecasts	2025-10-15-16-00-weather-forecast	16-00-weather-forecast	2025-10-15	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760524650.pdf	16:00	1760524200.0
lk_dmc_weather_forecasts	2025-10-15-15-00-advisory-for-heavy-rain	15-00-advisory-for-heavy-rain	2025-10-15	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Heavy_Rain_at_1500hrs_on_15__1760521406.pdf	15:00	1760520600.0
lk_dmc_weather_forecasts	2025-10-15-12-00-advisory-for-seve-d067d3f6	12-00-advisory-for-severe-lightning--13	2025-10-15	Advisory for Severe Lightning - 13	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_13_at_1200_noon_on_15__1760511297.pdf	12:00	1760509800.0
lk_dmc_weather_forecasts	2025-10-15-12-00-advisory-for-seve-3123088e	12-00-advisory-for-severe-lightning--13-tamil	2025-10-15	Advisory for Severe Lightning - 13 (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_13_at_1200_noon_on_15__1760511850.pdf	12:00	1760509800.0
lk_dmc_weather_forecasts	2025-10-15-05-30-weather-forcast	05-30-weather-forcast	2025-10-15	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760487827.pdf	05:30	1760486400.0
lk_dmc_weather_forecasts	2025-10-14-17-00-advisory-for-heavy-rain	17-00-advisory-for-heavy-rain	2025-10-14	Advisory for Heavy Rain	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LRW_25101401_EN__1760442276.pdf	17:00	1760441400.0
lk_dmc_weather_forecasts	2025-10-14-16-00-weather-forecast	16-00-weather-forecast	2025-10-14	Weather forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760438122.pdf	16:00	1760437800.0
lk_dmc_weather_forecasts	2025-10-14-14-30-special-weather-bulletin	14-30-special-weather-bulletin	2025-10-14	Special Weather Bulletin	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Special_Weather_Bulletin_at_1430_hrs_on_2025__1760434054.pdf	14:30	1760432400.0
lk_dmc_weather_forecasts	2025-10-14-14-00-weather-forcast	14-00-weather-forcast	2025-10-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760433159.pdf	14:00	1760430600.0
lk_dmc_weather_forecasts	2025-10-14-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-10-14	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_12_at_1200_noon_on_14__1760424070.pdf	12:00	1760423400.0
lk_dmc_weather_forecasts	2025-10-14-05-30-weather-forcast	05-30-weather-forcast	2025-10-14	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760400887.pdf	05:30	1760400000.0
lk_dmc_weather_forecasts	2025-10-13-16-00-weather-forecast	16-00-weather-forecast	2025-10-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760352776.pdf	16:00	1760351400.0
lk_dmc_weather_forecasts	2025-10-13-14-30-advisory-for-seve-8e0e332f	14-30-advisory-for-severe-lightning--11-tamil	2025-10-13	Advisory for Severe Lightning - 11 (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-11_at_1200_noon_on_13__1760347505.pdf	14:30	1760346000.0
lk_dmc_weather_forecasts	2025-10-13-14-00-weather-forecast	14-00-weather-forecast	2025-10-13	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760345986.pdf	14:00	1760344200.0
lk_dmc_weather_forecasts	2025-10-13-12-00-advisory-for-seve-6ed9ea9e	12-00-advisory-for-severe-lightning--11	2025-10-13	Advisory for Severe Lightning - 11	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_11_at_1200_noon_on_13__1760337980.pdf	12:00	1760337000.0
lk_dmc_weather_forecasts	2025-10-13-05-30-weather-forcast	05-30-weather-forcast	2025-10-13	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760314798.pdf	05:30	1760313600.0
lk_dmc_weather_forecasts	2025-10-12-16-00-weather-forecast	16-00-weather-forecast	2025-10-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760265920.pdf	16:00	1760265000.0
lk_dmc_weather_forecasts	2025-10-12-14-00-weather-forecast	14-00-weather-forecast	2025-10-12	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760258395.pdf	14:00	1760257800.0
lk_dmc_weather_forecasts	2025-10-12-12-00-advisory-for-seve-f69cb08d	12-00-advisory-for-severe-lightning--10-tamil	2025-10-12	Advisory for Severe Lightning - 10 (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_10_at_1200_noon_on_12__1760251241.pdf	12:00	1760250600.0
lk_dmc_weather_forecasts	2025-10-12-12-00-advisory-for-seve-0633ef51	12-00-advisory-for-severe-lightning--10	2025-10-12	Advisory for Severe Lightning - 10	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_10_at_1200_noon_on_12__1760250607.pdf	12:00	1760250600.0
lk_dmc_weather_forecasts	2025-10-12-05-30-weather-forcast	05-30-weather-forcast	2025-10-12	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760227939.pdf	05:30	1760227200.0
lk_dmc_weather_forecasts	2025-10-11-16-00-weather-forecast	16-00-weather-forecast	2025-10-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760179601.pdf	16:00	1760178600.0
lk_dmc_weather_forecasts	2025-10-11-14-00-weather-forecast	14-00-weather-forecast	2025-10-11	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760173523.pdf	14:00	1760171400.0
lk_dmc_weather_forecasts	2025-10-11-12-00-advisory-for-seve-38fa61ec	12-00-advisory-for-severe-lightning-09	2025-10-11	Advisory for Severe Lightning -09	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-09_at_1200_noon_on_11__1760165655.pdf	12:00	1760164200.0
lk_dmc_weather_forecasts	2025-10-11-05-30-weather-forcast	05-30-weather-forcast	2025-10-11	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760141436.pdf	05:30	1760140800.0
lk_dmc_weather_forecasts	2025-10-10-16-00-weather-forecast	16-00-weather-forecast	2025-10-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760093415.pdf	16:00	1760092200.0
lk_dmc_weather_forecasts	2025-10-10-14-00-weather-forecast	14-00-weather-forecast	2025-10-10	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760086120.pdf	14:00	1760085000.0
lk_dmc_weather_forecasts	2025-10-10-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2025-10-10	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_06_at_1200_noon_on_10__1760080997.pdf	12:30	1760079600.0
lk_dmc_weather_forecasts	2025-10-10-05-30-weather-forcast	05-30-weather-forcast	2025-10-10	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs_on_2025__1760055662.pdf	05:30	1760054400.0
lk_dmc_weather_forecasts	2025-10-09-16-00-weather-forecast	16-00-weather-forecast	2025-10-09	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1760007787.pdf	16:00	1760005800.0
lk_dmc_weather_forecasts	2025-10-09-14-00-weather-forcast	14-00-weather-forcast	2025-10-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1760000866.pdf	14:00	1759998600.0
lk_dmc_weather_forecasts	2025-10-09-12-00-advisory-for-seve-8f4c0da7	12-00-advisory-for-severe-lightning	2025-10-09	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/LLA_25100901_SN__1759991903.pdf	12:00	1759991400.0
lk_dmc_weather_forecasts	2025-10-09-05-30-weather-forcast	05-30-weather-forcast	2025-10-09	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1759968717.pdf	05:30	1759968000.0
lk_dmc_weather_forecasts	2025-10-08-16-00-weather-forecast	16-00-weather-forecast	2025-10-08	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600_hrs_on_2025__1759920010.pdf	16:00	1759919400.0
lk_dmc_weather_forecasts	2025-10-08-14-00-weather-forcast	14-00-weather-forcast	2025-10-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1759912651.pdf	14:00	1759912200.0
lk_dmc_weather_forecasts	2025-10-08-12-00-advisory-for-seve-1dc87b6b	12-00-advisory-for-severe-lightning--06	2025-10-08	Advisory for Severe Lightning - 06	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_06_at_1200_noon_on_08__1759906636.pdf	12:00	1759905000.0
lk_dmc_weather_forecasts	2025-10-08-05-30-weather-forcast	05-30-weather-forcast	2025-10-08	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1759882137.pdf	05:30	1759881600.0
lk_dmc_weather_forecasts	2025-10-07-16-00-weather-forcast	16-00-weather-forcast	2025-10-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_1600hrs__1759833584.pdf	16:00	1759833000.0
lk_dmc_weather_forecasts	2025-10-07-14-20-advisory-for-seve-f030044e	14-20-advisory-for-severe-lightning--05	2025-10-07	Advisory for Severe Lightning - 05	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_05_at_1330hrs_on_07__1759827103.pdf	14:20	1759827000.0
lk_dmc_weather_forecasts	2025-10-07-14-00-weather-forecast	14-00-weather-forecast	2025-10-07	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_07__1759827785.pdf	14:00	1759825800.0
lk_dmc_weather_forecasts	2025-10-07-13-30-advisory-for-seve-394c4b1d	13-30-advisory-for-severe-lightning--05	2025-10-07	Advisory for Severe Lightning - 05	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_05_at_1330hrs_on_07__1759826173.pdf	13:30	1759824000.0
lk_dmc_weather_forecasts	2025-10-07-05-30-weather-forcast	05-30-weather-forcast	2025-10-07	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1759795547.pdf	05:30	1759795200.0
lk_dmc_weather_forecasts	2025-10-06-16-00-weather-forecast	16-00-weather-forecast	2025-10-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_06__1759747524.pdf	16:00	1759746600.0
lk_dmc_weather_forecasts	2025-10-06-14-00-weather-forecast	14-00-weather-forecast	2025-10-06	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_06__1759740651.pdf	14:00	1759739400.0
lk_dmc_weather_forecasts	2025-10-06-13-30-advisory-for-seve-28968b44	13-30-advisory-for-severe-lightning--04	2025-10-06	Advisory for Severe Lightning - 04	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_04_at_1330hrs_on_06__1759738285.pdf	13:30	1759737600.0
lk_dmc_weather_forecasts	2025-10-06-05-30-weather-forcast	05-30-weather-forcast	2025-10-06	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_0530hrs__1759709767.pdf	05:30	1759708800.0
lk_dmc_weather_forecasts	2025-10-05-16-00-weather-forcast	16-00-weather-forcast	2025-10-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_05__1759660941.pdf	16:00	1759660200.0
lk_dmc_weather_forecasts	2025-10-05-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-10-05	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_05__1759657382.pdf	15:00	1759656600.0
lk_dmc_weather_forecasts	2025-10-05-14-00-weather-forecast-tamil	14-00-weather-forecast-tamil	2025-10-05	Weather Forecast (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1759653846.pdf	14:00	1759653000.0
lk_dmc_weather_forecasts	2025-10-05-14-00-weather-forecast	14-00-weather-forecast	2025-10-05	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_05__1759653461.pdf	14:00	1759653000.0
lk_dmc_weather_forecasts	2025-10-05-12-30-advisory-for-seve-85df0d3f	12-30-advisory-for-severe-lightning	2025-10-05	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1230hrs_on_05__1759649473.pdf	12:30	1759647600.0
lk_dmc_weather_forecasts	2025-10-05-12-30-advisory-for-seve-69671090	12-30-advisory-for-severe-lightning-tamil	2025-10-05	Advisory for Severe Lightning (Tamil)	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_-_03_at_1230hrs_on_05__1759651533.pdf	12:30	1759647600.0
lk_dmc_weather_forecasts	2025-10-05-05-30-weather-forcast	05-30-weather-forcast	2025-10-05	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Forecast_at_0530hrs__1759623153.pdf	05:30	1759622400.0
lk_dmc_weather_forecasts	2025-10-04-17-30-weather-advisory	17-30-weather-advisory	2025-10-04	Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_heavy_rain_at_1730_hrs_on_2025__1759580500.pdf	17:30	1759579200.0
lk_dmc_weather_forecasts	2025-10-04-16-00-weather-forcast	16-00-weather-forcast	2025-10-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_04__1759573300.pdf	16:00	1759573800.0
lk_dmc_weather_forecasts	2025-10-04-14-00-weather-forecast	14-00-weather-forecast	2025-10-04	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_04__1759567264.pdf	14:00	1759566600.0
lk_dmc_weather_forecasts	2025-10-04-11-30-advisory-for-seve-914a1dbb	11-30-advisory-for-severe-lightning	2025-10-04	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1130hrs_on_04__1759559433.pdf	11:30	1759557600.0
lk_dmc_weather_forecasts	2025-10-04-05-30-weather-forcast	05-30-weather-forcast	2025-10-04	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs__1759536986.pdf	05:30	1759536000.0
lk_dmc_weather_forecasts	2025-10-03-16-00-weather-forecast	16-00-weather-forecast	2025-10-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_03__1759488616.pdf	16:00	1759487400.0
lk_dmc_weather_forecasts	2025-10-03-15-00-fishermen-bulleti-20c6df84	15-00-fishermen-bulletin-for-strong-winds-and-rough-seas	2025-10-03	Fishermen bulletin for strong winds and rough seas	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Fishermen_bulletin_for_strong_winds_and_rough_seas_at_1500hrs_on_03__1759484006.pdf	15:00	1759483800.0
lk_dmc_weather_forecasts	2025-10-03-14-00-weather-forecast	14-00-weather-forecast	2025-10-03	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=10	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_03__1759482173.pdf	14:00	1759480200.0
lk_dmc_weather_forecasts	2025-10-03-14-00-advisory-for-seve-32f2cf55	14-00-advisory-for-severe-lightning	2025-10-03	Advisory for Severe Lightning	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Advisory_for_Severe_Lightning_at_1400hrs_on_03__1759482282.pdf	14:00	1759480200.0
lk_dmc_weather_forecasts	2025-10-03-05-30-weather-forcast	05-30-weather-forcast	2025-10-03	Weather Forcast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_report_at_0530hrs__1759450168.pdf	05:30	1759449600.0
lk_dmc_weather_forecasts	2025-10-02-16-30-warm-weather-advisory	16-30-warm-weather-advisory	2025-10-02	Warm Weather Advisory	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Warm_Weather_Advisory_at_1630hrs_on_02__1759404334.pdf	16:30	1759402800.0
lk_dmc_weather_forecasts	2025-10-02-16-00-weather-forecast	16-00-weather-forecast	2025-10-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1600hrs_on_2025__1759401654.pdf	16:00	1759401000.0
lk_dmc_weather_forecasts	2025-10-02-14-00-weather-forecast	14-00-weather-forecast	2025-10-02	Weather Forecast	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=274&report_type_id=2&lang=si-ta-en&limitstart=20	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_2025__1759394717.pdf	14:00	1759393800.0
