doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2025-09-12-09-00-situation-report--01f1c823	09-00-situation-report-on-20250912-at-0900hrs	2025-09-12	Situation Report on 2025.09.12 at 0900hrs	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757650712.pdf	09:00	1757647800.0
lk_dmc_situation_reports	2025-09-11-09-00-situation-report	09-00-situation-report	2025-09-11	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757564261.pdf	09:00	1757561400.0
lk_dmc_situation_reports	2025-09-10-09-00-situation-report	09-00-situation-report	2025-09-10	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757475193.pdf	09:00	1757475000.0
lk_dmc_situation_reports	2025-09-09-09-00-situation-report	09-00-situation-report	2025-09-09	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757389418.pdf	09:00	1757388600.0
lk_dmc_situation_reports	2025-09-08-09-00-situation-report	09-00-situation-report	2025-09-08	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=40	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757303687.pdf	09:00	1757302200.0
lk_dmc_situation_reports	2025-09-07-09-00-situation-report	09-00-situation-report	2025-09-07	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757216019.pdf	09:00	1757215800.0
lk_dmc_situation_reports	2025-09-06-09-00-situation-report	09-00-situation-report	2025-09-06	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757129755.pdf	09:00	1757129400.0
lk_dmc_situation_reports	2025-09-05-09-00-situation-report	09-00-situation-report	2025-09-05	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1757044140.pdf	09:00	1757043000.0
lk_dmc_situation_reports	2025-09-04-09-00-situation-report	09-00-situation-report	2025-09-04	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756957142.pdf	09:00	1756956600.0
lk_dmc_situation_reports	2025-09-03-09-00-situation-report	09-00-situation-report	2025-09-03	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756870370.pdf	09:00	1756870200.0
lk_dmc_situation_reports	2025-09-02-09-00-situation-report	09-00-situation-report	2025-09-02	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756784273.pdf	09:00	1756783800.0
lk_dmc_situation_reports	2025-09-01-09-00-situation-report	09-00-situation-report	2025-09-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756698954.pdf	09:00	1756697400.0
lk_dmc_situation_reports	2025-08-31-09-00-situation-report	09-00-situation-report	2025-08-31	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756611227.pdf	09:00	1756611000.0
lk_dmc_situation_reports	2025-08-30-09-00-situation-report	09-00-situation-report	2025-08-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756526269.pdf	09:00	1756524600.0
lk_dmc_situation_reports	2025-08-29-14-00-situation-report	14-00-situation-report	2025-08-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=50	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400hrs_on_29__1756456662.pdf	14:00	1756456200.0
lk_dmc_situation_reports	2025-08-29-09-00-situation-report	09-00-situation-report	2025-08-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756439305.pdf	09:00	1756438200.0
lk_dmc_situation_reports	2025-08-28-09-00-situation-report	09-00-situation-report	2025-08-28	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756354495.pdf	09:00	1756351800.0
lk_dmc_situation_reports	2025-08-27-09-00-situation-report	09-00-situation-report	2025-08-27	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756269664.pdf	09:00	1756265400.0
lk_dmc_situation_reports	2025-08-26-09-00-situation-report	09-00-situation-report	2025-08-26	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756180256.pdf	09:00	1756179000.0
lk_dmc_situation_reports	2025-08-25-09-00-situation-report	09-00-situation-report	2025-08-25	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=60	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1756096034.pdf	09:00	1756092600.0
