doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2025-11-13-09-00-situation-report	09-00-situation-report	2025-11-13	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1763006532.pdf	09:00	1763004600.0
lk_dmc_situation_reports	2025-11-12-09-00-situation-report	09-00-situation-report	2025-11-12	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1762921366.pdf	09:00	1762918200.0
lk_dmc_situation_reports	2025-11-11-09-00-situation-report	09-00-situation-report	2025-11-11	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1762834611.pdf	09:00	1762831800.0
lk_dmc_situation_reports	2025-11-10-09-00-situation-report	09-00-situation-report	2025-11-10	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1762746926.pdf	09:00	1762745400.0
lk_dmc_situation_reports	2025-11-09-09-00-situation-report	09-00-situation-report	2025-11-09	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1762660277.pdf	09:00	1762659000.0
lk_dmc_situation_reports	2025-11-08-09-00-situation-report	09-00-situation-report	2025-11-08	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1762574260.pdf	09:00	1762572600.0
lk_dmc_situation_reports	2025-11-07-09-00-situation-report	09-00-situation-report	2025-11-07	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1762486423.pdf	09:00	1762486200.0
lk_dmc_situation_reports	2025-11-06-09-00-situation-report	09-00-situation-report	2025-11-06	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1762402729.pdf	09:00	1762399800.0
lk_dmc_situation_reports	2025-11-04-09-00-situation-report	09-00-situation-report	2025-11-04	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1762229224.pdf	09:00	1762227000.0
lk_dmc_situation_reports	2025-11-03-09-00-situation-report	09-00-situation-report	2025-11-03	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1762141259.pdf	09:00	1762140600.0
lk_dmc_situation_reports	2025-11-02-09-00-situation-report	09-00-situation-report	2025-11-02	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1762054945.pdf	09:00	1762054200.0
lk_dmc_situation_reports	2025-11-01-09-00-situation-report	09-00-situation-report	2025-11-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761988846.pdf	09:00	1761967800.0
lk_dmc_situation_reports	2025-10-30-09-00-situation-report	09-00-situation-report	2025-10-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761798452.pdf	09:00	1761795000.0
lk_dmc_situation_reports	2025-10-29-09-00-situation-report	09-00-situation-report	2025-10-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761718438.pdf	09:00	1761708600.0
lk_dmc_situation_reports	2025-10-28-09-00-situation-report	09-00-situation-report	2025-10-28	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761625007.pdf	09:00	1761622200.0
lk_dmc_situation_reports	2025-10-27-09-00-situation-report	09-00-situation-report	2025-10-27	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761537325.pdf	09:00	1761535800.0
lk_dmc_situation_reports	2025-10-26-10-30-situation-report	10-30-situation-report	2025-10-26	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761455653.pdf	10:30	1761454800.0
lk_dmc_situation_reports	2025-10-25-09-00-situation-report	09-00-situation-report	2025-10-25	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761368508.pdf	09:00	1761363000.0
lk_dmc_situation_reports	2025-10-24-10-00-situation-report	10-00-situation-report	2025-10-24	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761280236.pdf	10:00	1761280200.0
lk_dmc_situation_reports	2025-10-23-11-00-situation-report	11-00-situation-report	2025-10-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761198552.pdf	11:00	1761197400.0
lk_dmc_situation_reports	2025-10-22-11-00-situation-report	11-00-situation-report	2025-10-22	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=0	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1761111879.pdf	11:00	1761111000.0
