doc_type	doc_id	num	date_str	description	url_metadata	lang	url_pdf	time_str	ut
lk_dmc_situation_reports	2025-08-06-09-00-situation-report	09-00-situation-report	2025-08-06	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=80	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1754452307.pdf	09:00	1754451000.0
lk_dmc_situation_reports	2025-08-05-09-00-situation-report	09-00-situation-report	2025-08-05	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=80	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1754365920.pdf	09:00	1754364600.0
lk_dmc_situation_reports	2025-08-04-09-00-situation-report	09-00-situation-report	2025-08-04	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=80	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1754278970.pdf	09:00	1754278200.0
lk_dmc_situation_reports	2025-08-03-09-00-situation-report	09-00-situation-report	2025-08-03	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=80	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1754193586.pdf	09:00	1754191800.0
lk_dmc_situation_reports	2025-08-02-09-00-situation-report	09-00-situation-report	2025-08-02	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=80	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1754107533.pdf	09:00	1754105400.0
lk_dmc_situation_reports	2025-08-01-09-00-situation-report	09-00-situation-report	2025-08-01	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=80	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1754019575.pdf	09:00	1754019000.0
lk_dmc_situation_reports	2025-07-31-09-00-situation-report	09-00-situation-report	2025-07-31	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=80	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1753934100.pdf	09:00	1753932600.0
lk_dmc_situation_reports	2025-07-30-14-00-situation-report	14-00-situation-report	2025-07-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=80	en	https://www.dmc.gov.lk/images/dmcreports/Weather_Report_at_1400_hrs_on_2025__1753865064.pdf	14:00	1753864200.0
lk_dmc_situation_reports	2025-07-30-09-00-situation-report	09-00-situation-report	2025-07-30	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=90	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1753849069.pdf	09:00	1753846200.0
lk_dmc_situation_reports	2025-07-29-09-00-situation-report	09-00-situation-report	2025-07-29	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=90	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1753761167.pdf	09:00	1753759800.0
lk_dmc_situation_reports	2025-07-27-09-00-situation-report	09-00-situation-report	2025-07-27	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=90	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1753587587.pdf	09:00	1753587000.0
lk_dmc_situation_reports	2025-07-26-09-00-situation-report	09-00-situation-report	2025-07-26	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=90	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1753502435.pdf	09:00	1753500600.0
lk_dmc_situation_reports	2025-07-25-09-00-situation-report	09-00-situation-report	2025-07-25	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=90	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1753415860.pdf	09:00	1753414200.0
lk_dmc_situation_reports	2025-07-24-09-00-situation-report	09-00-situation-report	2025-07-24	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=90	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1753328835.pdf	09:00	1753327800.0
lk_dmc_situation_reports	2025-07-23-09-00-situation-report	09-00-situation-report	2025-07-23	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=90	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1753241600.pdf	09:00	1753241400.0
lk_dmc_situation_reports	2025-07-22-09-30-situation-report	09-30-situation-report	2025-07-22	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=90	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1753156650.pdf	09:30	1753156800.0
lk_dmc_situation_reports	2025-07-21-10-00-situation-report	10-00-situation-report	2025-07-21	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=90	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1753072838.pdf	10:00	1753072200.0
lk_dmc_situation_reports	2025-07-20-09-00-situation-report	09-00-situation-report	2025-07-20	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=90	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1752983638.pdf	09:00	1752982200.0
lk_dmc_situation_reports	2025-07-19-09-00-situation-report	09-00-situation-report	2025-07-19	Situation Report	https://www.dmc.gov.lk/index.php?option=com_dmcreports&view=reports&Itemid=273&report_type_id=1&lang=en&limitstart=100	en	https://www.dmc.gov.lk/images/dmcreports/Situation_Report_on_2025__1752895714.pdf	09:00	1752895800.0
